model,feature,importance
extra_trees,cat__site_id_bucket_x_district_b0__yesilyurt mh.,0.00041305702405666214
extra_trees,cat__site_id_bucket_x_district_b0__kullar yakacik mh.,0.00041035662090556607
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.00040664659760778106
extra_trees,num__is_old_building,0.0004038178390361361
extra_trees,num__demo_ses_c_ratio,0.0004028778338065028
extra_trees,cat__room_count_1+1,0.0004017224745643961
extra_trees,num__demo_age_15_24_count,0.000401003460870927
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||76-100,0.0003984615581006913
extra_trees,cat__duplex_x_district_duplex__Altınkent Mh.,0.0003977873678653302
extra_trees,cat__geo_cluster_x_room_count_missing||2+1,0.0003926481141542671
extra_trees,num__attr_is_site_inside,0.00039035863054773365
extra_trees,num__demo_ses_cd_diff_county,0.00038793705418847633
extra_trees,num__demo_education_middle_school_count,0.000377670174851673
extra_trees,cat__site_id_bucket_x_district_b4__fatih mah.,0.0003695850816849246
extra_trees,cat__site_id_bucket_x_district_b1__dongel mh.,0.0003677086809184521
extra_trees,cat__geo_cluster_x_room_count_city_3||2+1,0.0003633042157298775
extra_trees,cat__site_inside_Evet,0.0003614257641168462
extra_trees,cat__site_project_id_zeray_perla,0.00035279778224108806
extra_trees,num__demo_ses_c_count,0.0003487021442831232
extra_trees,cat__site_project_id_zeray_gunesi,0.00034780712806906615
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||76-100,0.0003476686839381234
extra_trees,num__demo_household_income_vs_county,0.00034616515713891966
extra_trees,cat__duplex_x_district_duplex__Paşadağ Mh.,0.0003445920965937069
extra_trees,cat__large_home_x_site_project_id_bucket_lh__n10_29,0.00034360823354882895
extra_trees,cat__site_id_bucket_x_district_b0__barbaros mah.,0.00034229569391043156
extra_trees,num__demo_household_income_try,0.00033875046446737067
extra_trees,num__demo_education_graduate_count,0.00033721714938203523
extra_trees,cat__detail_cephe_Batı|Güney|Kuzey,0.00033421424577080133
extra_trees,cat__duplex_x_district_duplex__Fatih Mah.,0.00033143271340785454
extra_trees,cat__site_tier_x_district_unknown__barbaros mah.,0.0003306101490408341
extra_trees,num__demo_ses_a_ratio,0.00032235541836783546
extra_trees,num__demo_age_55_64_count,0.0003221391313889846
extra_trees,cat__rent_feature_level_district_room,0.00031977059740271636
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||126-150,0.0003192430775107924
extra_trees,num__demo_ses_a_plus_count,0.0003190757782527877
extra_trees,num__demo_education_primary_education_ratio,0.0003163860748365161
extra_trees,cat__site_tier_x_district_unknown__yesilyurt mh.,0.0003143227560810145
extra_trees,cat__site_project_id_egimsiz,0.0003129302791409132
extra_trees,num__demo_university_diff_county,0.0003105403060253244
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.0003030012431388078
extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0002999996980070393
extra_trees,num__demo_old_count,0.0002997721615051716
extra_trees,cat__demo_dominant_education_Lise,0.0002963517384093346
extra_trees,cat__site_project_id_bahcekent_konutlari,0.00029411808107424205
extra_trees,cat__site_id_bucket_x_district_b0__serdar mah.,0.0002926703761349001
extra_trees,cat__site_id_bucket_x_district_b3__fatih mah.,0.00029088483377981677
extra_trees,num__demo_never_married_count,0.0002908604816138669
extra_trees,num__demo_age_35_44_count,0.00029002140413777447
extra_trees,num__demo_age_45_54_count,0.000288086921647534
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||200+,0.000287867536437121
extra_trees,num__demo_household_count,0.0002855004026115848
extra_trees,num__demo_education_university_ratio,0.0002851298364589345
extra_trees,num__demo_ses_d_count,0.0002850623600421306
extra_trees,num__demo_widow_count,0.00028307148889034994
extra_trees,cat__demo_dominant_age_group_5-9,0.00028288043740169283
extra_trees,cat__site_id_bucket_x_district_b0__atakent mah.,0.00027913129438467837
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.00027577969264296683
extra_trees,num__demo_age_25_34_count,0.00027554675580298015
extra_trees,cat__roof_duplex_x_floor_segment_roof__Çatı,0.00027554496599212826
extra_trees,num__demo_middle_count,0.0002742862878947158
extra_trees,cat__detail_konut_tipi_Ters Dubleks,0.0002709410223594018
extra_trees,cat__site_id_bucket_x_district_b0__korfez mh.,0.00026905101107062204
extra_trees,cat__site_quality_tier_unknown,0.0002685623146276675
extra_trees,num__demo_population_total,0.0002669056608724154
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.00026485450488468
extra_trees,num__demo_car_count,0.0002637870238413743
extra_trees,num__demo_married_count,0.0002569985461603427
extra_trees,num__demo_divorced_count,0.0002564233358582021
extra_trees,cat__site_project_id_villa_liva,0.0002530745442853416
extra_trees,cat__geo_cluster_county_Başiskele_1,0.00025161615905799635
extra_trees,cat__site_id_bucket_x_district_b2__fatih mah.,0.00024922415794323557
extra_trees,num__demo_population_male,0.00024907887036083187
extra_trees,num__demo_vehicle_count,0.00024896949970529324
extra_trees,cat__large_home_bucket_220_280,0.00024882122402970075
extra_trees,cat__district_Barbaros Mah.,0.00024023501953209756
extra_trees,num__demo_education_primary_school_count,0.0002397612906282096
extra_trees,num__demo_ses_a_count,0.00023917730497796053
extra_trees,cat__site_project_id_ustgrup_lifeside,0.00023909516759728827
extra_trees,num__demo_education_total,0.00023872699664662656
extra_trees,cat__balcony_Yok,0.00023860586789488072
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.0002371361083176926
extra_trees,cat__basiskele_geo_cluster_Başiskele_1,0.00023638176607443796
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,0.00023608208082114433
extra_trees,cat__geo_cluster_city_city_2,0.00023467714737271804
extra_trees,num__canonical_count_x_large_home,0.00023458046060730847
extra_trees,num__demo_residential_count,0.00023172558229555916
extra_trees,cat__duplex_x_site_quality_tier_duplex__mid,0.000231310022817841
extra_trees,num__demo_ses_b_count,0.00022926915281340276
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.00022791307985452295
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.0002234629279319994
extra_trees,cat__geo_cluster_city_city_10,0.00022190220966088306
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.00022175060281088196
extra_trees,num__site_tier_x_large_home,0.000221308121702807
extra_trees,num__demo_education_high_school_count,0.00022095064713607964
extra_trees,cat__site_id_bucket_x_district_b1__yesilyurt mh.,0.00021810069716592074
extra_trees,num__demo_young_count,0.00021741205636005174
extra_trees,cat__site_tier_x_district_unknown__serdar mah.,0.0002132322439029366
extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.0002129030488066801
extra_trees,cat__district_Fatih Mah.,0.00021092088827801117
extra_trees,cat__duplex_x_district_duplex__Yeşilyurt Mh.,0.00020734166930633062
extra_trees,cat__site_tier_x_district_premium__yesilyurt mh.,0.00020685625179338204
extra_trees,cat__district_Paşadağ Mh.,0.0002068167326530923
extra_trees,num__demo_population_female,0.00020458224485087439
extra_trees,num__demo_age_0_14_count,0.00020055522772986081
extra_trees,num__demo_age_65_plus_count,0.0001971617396314699
extra_trees,cat__demo_dominant_education_Lisans,0.00019479706431094673
extra_trees,cat__geo_cluster_city_city_5,0.00019459831478379973
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,0.00019430578535370568
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,0.0001899784391395089
extra_trees,cat__site_project_id_twinkle_life,0.00018682061579709355
extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,0.00017803734368132751
extra_trees,cat__site_tier_x_district_unknown__mahmutpasa mh.,0.00017791685199307017
extra_trees,cat__geo_cluster_x_room_count_city_2||1+1,0.00016989862986583693
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,0.00016622111641297166
extra_trees,num__attr_has_premium_heating,0.0001659387576854049
extra_trees,cat__duplex_x_district_duplex__Döngel Mh.,0.00016266395367753414
extra_trees,cat__geo_cluster_x_room_count_city_3||1+1,0.00016149478353287748
extra_trees,num__attr_is_furnished,0.00015703784544213566
extra_trees,cat__furnished_Evet,0.0001538962311299991
extra_trees,cat__district_Yeşilyurt Mh.,0.00014889396293445972
extra_trees,num__demo_education_university_count,0.00014752309750850931
extra_trees,cat__geo_cluster_x_room_count_city_3||4+1,0.0001469148630744444
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,0.00014466097287064877
extra_trees,cat__site_id_bucket_x_district_b2__yaylacik mh.,0.00014332947874683385
extra_trees,cat__district_Serdar Mah.,0.00014195254138619985
extra_trees,num__attr_effect_heating_quality_bucket,0.00014125566494908515
extra_trees,cat__detail_manzara_Deniz|Şehir,0.00013701079484914567
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,0.00013518802972380687
extra_trees,cat__district_Atakent Mah.,0.00013444265396452522
extra_trees,cat__duplex_x_site_quality_tier_duplex__premium,0.00013080417191805487
extra_trees,cat__site_id_bucket_x_district_b0__aydinkent mh.,0.00012927289499828237
extra_trees,cat__site_tier_x_district_unknown__damlar mah.,0.00012644074727627728
extra_trees,cat__site_id_bucket_x_district_b4__pasadag mh.,0.00012633036799183136
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.00012555524972440623
extra_trees,num__attr_old_building_x_no_elevator,0.00012427377715539342
extra_trees,cat__rent_feature_level_district_m2_group,0.00011830350409577033
extra_trees,cat__site_tier_x_district_premium__fatih mah.,0.00011781249309977982
extra_trees,cat__duplex_x_district_duplex__Kullar Yakacık Mh.,0.00011774790134088741
extra_trees,num__demo_bank_per_10k,0.00011628405805190688
extra_trees,cat__site_tier_x_district_mid__yesilyurt mh.,0.0001146667504361593
extra_trees,cat__site_project_id_bulvar,0.00011430631677144551
extra_trees,cat__district_Altınkent Mh.,0.00011179987489916923
extra_trees,cat__duplex_x_district_duplex__Aydınkent Mh.,0.00010821179067064662
extra_trees,num__location_source_data_attr_map,0.00010699412317992858
extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,0.00010654575308601864
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,0.00010521220985082793
extra_trees,num__attr_effect_parking,0.00010464739936789238
extra_trees,cat__site_project_id_sembol_kent,0.00010305646143039594
extra_trees,cat__geo_cluster_county_other,0.00010078212322434835
extra_trees,cat__balcony_Var,0.00010012038628726861
extra_trees,cat__site_id_bucket_x_district_b0__yenikoy merkez mh.,9.910092693067658e-05
extra_trees,cat__site_tier_x_district_unknown__kullar yakacik mh.,9.646477415157996e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,9.585772521882618e-05
extra_trees,cat__site_tier_x_district_unknown__altinkent mh.,9.518919592732176e-05
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,9.374083416413342e-05
extra_trees,cat__location_precision_missing,9.251847912038529e-05
extra_trees,num__has_lat_lon,9.234308979042369e-05
extra_trees,cat__site_tier_x_district_unknown__seymen mah.,8.897750317348649e-05
extra_trees,cat__geo_cluster_x_room_count_city_11||4+1,8.894971756219268e-05
extra_trees,num__attr_has_balcony,8.867578056288272e-05
extra_trees,cat__geo_cluster_x_room_count_city_9||2+1,8.85033715622732e-05
extra_trees,cat__location_source_data_attr_map,8.794456052090738e-05
extra_trees,num__location_precision_exact,8.475072458800459e-05
extra_trees,cat__site_tier_x_district_unknown__atakent mah.,8.463626510721421e-05
extra_trees,num__geo_context_has_approx_location,8.299677230438676e-05
extra_trees,cat__district_Seymen Mah.,8.182815319611397e-05
extra_trees,cat__geo_cluster_city_missing,8.175282035732516e-05
extra_trees,cat__location_source_missing,8.168751392070763e-05
extra_trees,num__coast_distance_bucket_code,8.117612569950047e-05
extra_trees,num__duplex_x_site_project_known_premium,8.062820726453378e-05
extra_trees,cat__coast_distance_bucket_missing,8.044708182979629e-05
extra_trees,cat__basiskele_geo_cluster_other,7.840118839880731e-05
extra_trees,num__attr_is_old_building,7.762541279182229e-05
extra_trees,num__location_backfill_listing_removed,7.726324418180532e-05
extra_trees,cat__site_id_bucket_x_district_b2__dongel mh.,7.645659647607688e-05
extra_trees,cat__duplex_x_district_duplex__Yaylacık Mh.,7.396863389727772e-05
extra_trees,num__location_precision_missing,7.336053211793494e-05
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,7.295541675391799e-05
extra_trees,cat__parking_Yok,7.180352440303783e-05
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,7.1296086869291e-05
extra_trees,cat__demo_dominant_age_group_65+,7.122987819371052e-05
extra_trees,cat__duplex_x_district_duplex__Atakent Mah.,7.098902563341916e-05
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,6.683754190179187e-05
extra_trees,cat__site_project_id_mahall_yuvacik_2,6.608820383917982e-05
extra_trees,cat__site_project_id_orka_life_2,6.603184244427134e-05
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,6.585614966905432e-05
extra_trees,cat__geo_cluster_x_room_count_city_6||4+1,6.561950962273977e-05
extra_trees,cat__building_age_group_16-20 arası,6.500662060413379e-05
extra_trees,cat__geo_cluster_x_room_count_city_2||4+1,6.491321757986871e-05
extra_trees,cat__site_id_bucket_x_district_b1__kullar tepecik mh.,6.473484887455785e-05
extra_trees,num__geo_context_missing,6.41781637576839e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,6.378893230471672e-05
extra_trees,num__attr_has_parking,6.100089149059013e-05
extra_trees,cat__site_id_bucket_x_district_b1__korfez mh.,6.0600140618534655e-05
extra_trees,cat__geo_cluster_x_room_count_missing||4+1,6.019339363364203e-05
extra_trees,cat__duplex_x_district_duplex__Seymen Mah.,5.937179591613335e-05
extra_trees,num__location_quality_score,5.865126877895311e-05
extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,5.824799554895359e-05
extra_trees,num__geo_context_has_exact_location,5.6137871473541376e-05
extra_trees,cat__heating_Merkezi (Pay Ölçer),5.610309441252081e-05
extra_trees,cat__site_id_bucket_x_district_b0__yaylacik mh.,5.582155916960719e-05
extra_trees,cat__rent_feature_level_district,5.530493265318666e-05
extra_trees,cat__duplex_x_district_duplex__Kullar Tepecik Mh.,5.5228482314875356e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,5.487425871283515e-05
extra_trees,cat__building_age_group_21-25 arası,5.4298870673197284e-05
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,5.2275212737480054e-05
extra_trees,cat__duplex_match_source_conflict_detail_wins,5.1621221603177065e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,5.1268613647653665e-05
extra_trees,cat__site_project_id_royal_country,5.0937007050713925e-05
extra_trees,cat__site_project_id_ritim_vadi_evleri,5.091504360556177e-05
extra_trees,num__duplex_source_conflict,5.0857696622348935e-05
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,5.041997341547984e-05
extra_trees,cat__district_Kullar Yakacık Mh.,5.0049093963423774e-05
extra_trees,num__demo_bank_count,4.947054249636697e-05
extra_trees,num__location_backfill_ok,4.545215016458159e-05
extra_trees,cat__site_id_bucket_x_district_b0__mahmutpasa mh.,4.4626859880310025e-05
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,4.433944566524865e-05
extra_trees,cat__building_age_group_26-30 arası,4.424976656875809e-05
extra_trees,cat__duplex_x_district_duplex__Yeniköy Merkez Mh.,4.3692203260301976e-05
extra_trees,num__demo_education_non_literate_ratio,4.2686871501603404e-05
extra_trees,cat__site_project_id_orka_life,4.2367124416899095e-05
extra_trees,cat__site_id_bucket_x_district_b1__barbaros mah.,4.182030378538324e-05
extra_trees,cat__district_Damlar Mah.,4.0717225935120103e-05
extra_trees,cat__district_Mahmutpaşa Mh.,4.0466944237984495e-05
extra_trees,cat__district_Yaylacık Mh.,4.0289240443496724e-05
extra_trees,cat__geo_cluster_x_room_count_city_10||2+1,3.878611304273623e-05
extra_trees,cat__geo_cluster_x_room_count_city_1||4+1,3.836144739256228e-05
extra_trees,cat__site_tier_x_district_unknown__yaylacik mh.,3.69865202166767e-05
extra_trees,cat__geo_cluster_city_city_7,3.695022929797198e-05
extra_trees,num__attr_has_poor_heating,3.6259790208141685e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,3.611227025104942e-05
extra_trees,cat__heating_Yok,3.600252623490183e-05
extra_trees,cat__site_project_id_teras_marmara,3.521602772858465e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,3.395161549629407e-05
extra_trees,cat__geo_cluster_x_room_count_missing||1+1,3.375849274048622e-05
extra_trees,cat__site_tier_x_district_unknown__aydinkent mh.,3.316569064479554e-05
extra_trees,cat__demo_dominant_age_group_25-29,3.28965720090268e-05
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,3.1908803021470046e-05
extra_trees,cat__site_id_bucket_x_district_b3__altinkent mh.,3.1479357574048084e-05
extra_trees,cat__site_project_id_altin_vadi,3.137919123962124e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,3.0940300169306334e-05
extra_trees,cat__geo_cluster_x_room_count_city_7||4+1,3.053411635858056e-05
extra_trees,cat__site_id_bucket_x_district_b1__atakent mah.,3.0068812463423887e-05
extra_trees,cat__location_precision_exact_map,2.9933113139734245e-05
extra_trees,cat__site_project_id_emar_delux_yuvacik,2.887089000952129e-05
extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,2.7912573007476493e-05
extra_trees,cat__site_id_bucket_x_district_b0__karsiyaka mh.,2.7510133633225768e-05
extra_trees,cat__heating_Kat Kaloriferi,2.7383521282027e-05
extra_trees,cat__site_id_bucket_x_district_b1__yenikoy merkez mh.,2.6054914845628575e-05
extra_trees,cat__site_project_id_mamik_reform,2.5199487891593436e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,2.387167721851573e-05
extra_trees,cat__geo_cluster_x_room_count_city_5||4+1,2.3348900926123134e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||0-75,2.298595601820107e-05
extra_trees,cat__site_tier_x_district_unknown__kullar tepecik mh.,2.2575124158725632e-05
extra_trees,cat__site_project_id_basiskele_de_havuzlu,2.2368884638221953e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,2.1964363093198698e-05
extra_trees,cat__site_project_id_my_yaka,2.0160109835270927e-05
extra_trees,cat__duplex_x_district_duplex__Mahmutpaşa Mh.,1.92077164470538e-05
extra_trees,cat__site_project_id_ust_park_atakent,1.8374102490851225e-05
extra_trees,cat__district_Karşıyaka Mh.,1.8187357867696628e-05
extra_trees,cat__site_id_bucket_x_district_b3__yesilyurt mh.,1.7589926134897116e-05
extra_trees,cat__site_project_id_oluklu_life,1.5621989506204396e-05
extra_trees,cat__site_id_bucket_x_district_b0__kullar tepecik mh.,1.539836373082772e-05
extra_trees,cat__geo_cluster_x_room_count_city_8||1+1,1.536296521823078e-05
extra_trees,cat__room_count_5+1,1.4529854054371027e-05
extra_trees,cat__district_Aydınkent Mh.,1.4128613258535419e-05
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,1.4043968384194889e-05
extra_trees,cat__site_id_bucket_x_district_b1__mahmutpasa mh.,1.311483973291548e-05
extra_trees,cat__site_id_bucket_x_district_b4__mahmutpasa mh.,1.2742663581938589e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||0-75,1.1428475116144078e-05
extra_trees,cat__site_project_id_yakamoz_konutlari,1.127664834386034e-05
extra_trees,cat__site_id_bucket_x_district_b3__havuzlubahce mh.,1.0146938988423324e-05
extra_trees,cat__site_id_bucket_x_district_b0__kullar merkez mh.,1.00891960320345e-05
extra_trees,cat__site_project_id_royal_city_akkurt,9.641061374179549e-06
extra_trees,cat__room_count_4.5+1,9.616104853173669e-06
extra_trees,cat__duplex_type_middle_floor,9.154397112679273e-06
extra_trees,cat__site_id_bucket_x_district_b1__damlar mah.,9.109813816035566e-06
extra_trees,cat__demo_ses_group_missing,8.864103021066436e-06
extra_trees,cat__site_inside_missing,8.764092765996756e-06
extra_trees,cat__site_project_id_alizepark_city,8.752068347108663e-06
extra_trees,cat__geo_cluster_x_room_count_city_10||4+1,8.287027571959619e-06
extra_trees,cat__demo_ses_group_C Grubu,8.04330613994299e-06
extra_trees,cat__site_project_id_yuvacik_vadi,7.838981181406163e-06
extra_trees,cat__geo_cluster_x_room_count_city_1||1+1,7.712373906697196e-06
extra_trees,cat__site_id_bucket_x_district_b1__yaylacik mh.,7.545660027709292e-06
extra_trees,cat__detail_manzara_Doğa|Havuz,7.53625194439004e-06
extra_trees,cat__site_project_id_zeraykent_yuvacik,6.996729400642768e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||200+,6.65519218420443e-06
extra_trees,cat__usage_status_missing,6.347425875160754e-06
extra_trees,cat__site_id_bucket_x_district_b1__kullar yakacik mh.,6.226403643212067e-06
extra_trees,cat__heating_missing,5.948124701197073e-06
extra_trees,cat__parking_missing,5.937722657670133e-06
extra_trees,cat__district_Yeniköy Merkez Mh.,5.749121243956605e-06
extra_trees,cat__site_tier_x_district_mid__havuzlubahce mh.,5.572533438762352e-06
extra_trees,cat__site_id_bucket_x_district_b0__yesilkent mh.,5.546422143870521e-06
extra_trees,cat__site_project_id_royal_life,5.5323421900212795e-06
extra_trees,num__demo_has_demographics,5.507847513405846e-06
extra_trees,cat__site_tier_x_district_premium__mahmutpasa mh.,5.2893656971812965e-06
extra_trees,cat__geo_cluster_x_room_count_city_4||1+1,5.2045260094082755e-06
extra_trees,cat__site_project_id_megatron_azize,5.151153884111988e-06
extra_trees,num__demo_coverage_score,4.978814704032355e-06
extra_trees,num__is_middle_floor_duplex,4.9476145884622986e-06
extra_trees,cat__site_id_bucket_x_district_b1__altinkent mh.,4.834928357180276e-06
extra_trees,cat__site_project_id_doga,4.690786340891762e-06
extra_trees,cat__district_Kullar Tepecik Mh.,4.5577507395704165e-06
extra_trees,cat__site_project_id_marmara_elit,4.494677032200522e-06
extra_trees,cat__site_project_id_ust_park_yuvacik,4.453029224397218e-06
extra_trees,cat__detail_konut_tipi_Ara Kat Dubleks,4.359389966616236e-06
extra_trees,cat__site_project_id_panoramakent_4,4.109876959182194e-06
extra_trees,cat__site_project_id_ustgrup_mezire,3.9921051675785515e-06
extra_trees,cat__demo_dominant_marital_status_Evli,3.929067673228556e-06
extra_trees,cat__site_tier_x_district_unknown__sahil mah.,3.821446216562838e-06
extra_trees,cat__district_Kullar Merkez Mh.,3.691932005723515e-06
extra_trees,cat__demo_dominant_education_missing,3.6643682524588903e-06
extra_trees,cat__middle_floor_duplex_x_floor_segment_nonmid,3.4032557954467577e-06
extra_trees,cat__demo_dominant_age_group_missing,3.341874648146536e-06
extra_trees,cat__demo_dominant_marital_status_missing,3.246542462299202e-06
extra_trees,cat__district_Bahçecik Kılıçaslan Mh.,3.1401114285241183e-06
extra_trees,cat__site_project_id_esila_park,3.1035769722998574e-06
extra_trees,cat__site_project_id_ustpark_afraze,2.9227705770268015e-06
extra_trees,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,2.894082841229747e-06
extra_trees,cat__site_tier_x_district_unknown__kullar merkez mh.,2.8442667330904025e-06
extra_trees,cat__site_project_id_elitium_park,2.7894726478419886e-06
extra_trees,cat__site_tier_x_district_unknown__yenikoy merkez mh.,2.6791210258831215e-06
extra_trees,cat__site_project_id_kirazli_kent,2.5417793764509397e-06
extra_trees,cat__duplex_x_district_duplex__Bahçecik Şehitekrem Mh.,2.4640749159794483e-06
extra_trees,cat__site_id_bucket_x_district_b0__damlar mah.,2.4539058377552737e-06
extra_trees,cat__site_project_id_evimiz_kocaeli,2.3209366516442517e-06
extra_trees,cat__site_project_id_bahama,2.261251128234715e-06
extra_trees,cat__heating_Merkezi,2.216588705930218e-06
extra_trees,cat__site_tier_x_district_unknown__havuzlubahce mh.,2.156472351340917e-06
extra_trees,cat__site_id_bucket_x_district_b1__serdar mah.,2.1128609292424943e-06
extra_trees,cat__site_project_id_secret_garden,1.921626135054987e-06
extra_trees,cat__site_project_id_basiskele_de,1.8242911289818957e-06
extra_trees,cat__site_project_id_rose_garden,1.64244079682125e-06
extra_trees,cat__site_id_bucket_x_district_b3__aydinkent mh.,1.6047218857945948e-06
extra_trees,cat__site_id_bucket_x_district_b2__altinkent mh.,1.4954446435220357e-06
extra_trees,cat__site_tier_x_district_mid__aydinkent mh.,1.4869538805962092e-06
extra_trees,cat__geo_cluster_x_room_count_city_5||1+1,1.4774445716525961e-06
extra_trees,cat__site_project_id_helin,1.4703110340690763e-06
extra_trees,cat__duplex_x_district_duplex__Damlar Mah.,1.4472475080115307e-06
extra_trees,cat__building_age_group_missing,1.3846879048595746e-06
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat,1.1723203052074907e-06
extra_trees,cat__site_id_bucket_x_district_b1__aydinkent mh.,1.115619394411708e-06
extra_trees,cat__geo_cluster_x_room_count_city_7||2+1,1.1035261116885601e-06
extra_trees,cat__site_project_id_aurapark,1.0473434513358656e-06
extra_trees,cat__site_tier_x_district_mid__yenikoy merkez mh.,9.664627657967432e-07
extra_trees,cat__roof_duplex_x_floor_segment_roof__Bahçe,9.347986820690846e-07
extra_trees,cat__district_Yeşilkent Mh.,8.036173082443582e-07
extra_trees,num__demo_has_county_demographics,6.827982035875664e-07
extra_trees,cat__site_project_id_ustpark_yuvacik,6.716106837631346e-07
extra_trees,cat__duplex_x_district_duplex__Kullar Merkez Mh.,5.325994151286204e-07
extra_trees,cat__district_Havuzlubahçe Mh.,4.785534028509361e-07
extra_trees,cat__middle_floor_duplex_x_floor_segment_mid__Ara Kat,4.4717895465284496e-07
extra_trees,cat__site_id_bucket_x_district_b3__yenikoy merkez mh.,4.051879872210222e-07
extra_trees,cat__site_id_bucket_x_district_b0__sahil mah.,3.442060832948969e-07
extra_trees,cat__site_project_id_oksijen_konaklari,3.002643622563252e-07
extra_trees,cat__geo_cluster_x_room_count_missing||5+1,2.954327705639413e-07
extra_trees,cat__site_tier_x_district_premium__bahcecik kilicaslan mh.,1.7501773076332543e-07
extra_trees,cat__site_project_id_iskar_elit_kent,1.7136202251411535e-07
extra_trees,cat__site_id_bucket_x_district_b3__bahcecik kilicaslan mh.,1.0850039125263716e-07
extra_trees,cat__site_id_bucket_x_district_b0__havuzlubahce mh.,9.875593573741605e-08
extra_trees,cat__site_tier_x_district_unknown__yesilkent mh.,4.8858724350722666e-08
extra_trees,cat__site_project_id_yakut_konaklari,3.300209090590118e-08
extra_trees,cat__site_id_bucket_x_district_b2__damlar mah.,2.28779174272869e-08
extra_trees,cat__furnished_missing,1.6073675126123822e-08
extra_trees,num__open_area_m2,0.0
extra_trees,num__has_open_area,0.0
extra_trees,num__is_basement,0.0
extra_trees,num__living_rooms,0.0
extra_trees,num__county_rent_m2_median,0.0
extra_trees,num__county_rent_m2_mean,0.0
extra_trees,num__county_rent_m2_count,0.0
extra_trees,num__rent_feature_confidence,0.0
extra_trees,num__county_target_median,0.0
extra_trees,num__county_target_mean,0.0
extra_trees,num__county_demo_population_total_sum,0.0
extra_trees,num__county_demo_population_density_median,0.0
extra_trees,num__county_demo_population_density_mean,0.0
extra_trees,num__county_demo_per_capita_income_median,0.0
extra_trees,num__county_demo_household_income_median,0.0
extra_trees,num__county_demo_household_size_mean,0.0
