county,model,feature,importance
Gölcük,gradient_boosting,num__is_large_flat,0.0
Gölcük,gradient_boosting,num__detail_view_count,0.0
Gölcük,gradient_boosting,num__detail_subtype_count,0.0
Gölcük,gradient_boosting,num__district_rent_m2_count,0.0
Gölcük,gradient_boosting,num__county_rent_m2_median,0.0
Gölcük,gradient_boosting,num__county_rent_m2_mean,0.0
Gölcük,gradient_boosting,num__county_rent_m2_count,0.0
Gölcük,gradient_boosting,num__rent_feature_confidence,0.0
Gölcük,gradient_boosting,num__district_target_median,0.0
Gölcük,gradient_boosting,num__county_target_median,0.0
Gölcük,gradient_boosting,num__county_target_mean,0.0
Gölcük,gradient_boosting,num__demo_population_male,0.0
Gölcük,gradient_boosting,num__demo_population_female,0.0
Gölcük,gradient_boosting,num__demo_old_ratio,0.0
Gölcük,gradient_boosting,num__demo_young_count,0.0
Gölcük,gradient_boosting,num__demo_never_married_count,0.0
Gölcük,gradient_boosting,num__demo_divorced_count,0.0
Gölcük,gradient_boosting,num__demo_age_55_64,0.0
Gölcük,gradient_boosting,num__demo_age_35_44_count,0.0
Gölcük,gradient_boosting,num__demo_age_65_plus_count,0.0
Gölcük,gradient_boosting,num__demo_education_total,0.0
Gölcük,gradient_boosting,num__demo_education_university_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_university_count,0.0
Gölcük,gradient_boosting,num__demo_education_high_school_count,0.0
Gölcük,gradient_boosting,num__demo_education_middle_school_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_middle_school_count,0.0
Gölcük,gradient_boosting,num__demo_education_primary_school_count,0.0
Gölcük,gradient_boosting,num__demo_education_graduate_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_doctorate_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_non_literate_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_a_plus_count,0.0
Gölcük,gradient_boosting,num__demo_ses_a_count,0.0
Gölcük,gradient_boosting,num__demo_ses_b_count,0.0
Gölcük,gradient_boosting,num__demo_ses_c_count,0.0
Gölcük,gradient_boosting,num__demo_ses_d_count,0.0
Gölcük,gradient_boosting,num__demo_ses_a_plus_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_a_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_b_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_d_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_ab_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_cd_ratio,0.0
Gölcük,gradient_boosting,num__demo_household_count,0.0
Gölcük,gradient_boosting,num__demo_per_capita_income_try,0.0
Gölcük,gradient_boosting,num__demo_household_income_try,0.0
Gölcük,gradient_boosting,num__demo_residential_count,0.0
Gölcük,gradient_boosting,num__demo_summer_house_count,0.0
Gölcük,gradient_boosting,num__demo_vehicle_count,0.0
Gölcük,gradient_boosting,num__demo_car_count,0.0
Gölcük,gradient_boosting,num__demo_atm_count,0.0
Gölcük,gradient_boosting,num__demo_bank_count,0.0
Gölcük,gradient_boosting,num__county_demo_population_total_sum,0.0
Gölcük,gradient_boosting,num__county_demo_population_density_median,0.0
Gölcük,gradient_boosting,num__county_demo_population_density_mean,0.0
Gölcük,gradient_boosting,num__county_demo_per_capita_income_median,0.0
Gölcük,gradient_boosting,num__county_demo_household_income_median,0.0
Gölcük,gradient_boosting,num__county_demo_household_size_mean,0.0
Gölcük,gradient_boosting,num__county_demo_education_university_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_education_high_school_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_ses_ab_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_ses_cd_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_old_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_young_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_married_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_single_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_residential_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_workplace_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_vehicle_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_car_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_atm_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_pharmacy_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_bank_count_sum,0.0
Gölcük,gradient_boosting,num__demo_university_diff_county,0.0
Gölcük,gradient_boosting,num__demo_high_school_diff_county,0.0
Gölcük,gradient_boosting,num__demo_ses_ab_diff_county,0.0
Gölcük,gradient_boosting,num__demo_ses_cd_diff_county,0.0
Gölcük,gradient_boosting,num__demo_old_ratio_diff_county,0.0
Gölcük,gradient_boosting,num__demo_bank_per_10k,0.0
Gölcük,gradient_boosting,num__demo_has_demographics,0.0
Gölcük,gradient_boosting,num__demo_has_county_demographics,0.0
Gölcük,gradient_boosting,num__demo_age_coverage,0.0
Gölcük,gradient_boosting,num__demo_education_coverage,0.0
Gölcük,gradient_boosting,num__demo_income_available,0.0
Gölcük,gradient_boosting,num__demo_ses_available,0.0
Gölcük,gradient_boosting,num__demo_market_activity_available,0.0
Gölcük,gradient_boosting,num__demo_infrastructure_available,0.0
Gölcük,gradient_boosting,num__demo_coverage_score,0.0
Gölcük,gradient_boosting,num__demo_real_estate_agent_count,0.0
Gölcük,gradient_boosting,num__demo_agent_listing_count,0.0
Gölcük,gradient_boosting,num__demo_owner_listing_count,0.0
Gölcük,gradient_boosting,num__demo_sale_count,0.0
Gölcük,gradient_boosting,num__demo_mortgage_count,0.0
Gölcük,gradient_boosting,num__demo_turnover_ratio,0.0
Gölcük,gradient_boosting,num__demo_computed_turnover_ratio,0.0
Gölcük,gradient_boosting,num__demo_listing_count_2024,0.0
Gölcük,gradient_boosting,num__demo_bb_sale_count_2024,0.0
Gölcük,gradient_boosting,num__demo_bb_mortgaged_sale_count_2024,0.0
Gölcük,gradient_boosting,num__county_demo_sale_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_turnover_ratio_median,0.0
Gölcük,gradient_boosting,num__demo_turnover_vs_county,0.0
Gölcük,gradient_boosting,num__demo_saving_total,0.0
Gölcük,gradient_boosting,num__demo_expense_total,0.0
Gölcük,gradient_boosting,num__demo_expense_food,0.0
Gölcük,gradient_boosting,num__demo_expense_shelter,0.0
Gölcük,gradient_boosting,num__demo_expense_transportation,0.0
Gölcük,gradient_boosting,num__demo_expense_education,0.0
Gölcük,gradient_boosting,num__demo_ecommerce_count,0.0
Gölcük,gradient_boosting,num__demo_ecommerce_density,0.0
Gölcük,gradient_boosting,num__demo_online_retail,0.0
Gölcük,gradient_boosting,num__attr_is_new_building,0.0
Gölcük,gradient_boosting,num__attr_is_young_building,0.0
Gölcük,gradient_boosting,num__attr_is_ground_or_below,0.0
Gölcük,gradient_boosting,num__attr_is_top_floor,0.0
Gölcük,gradient_boosting,num__attr_net_gross_good,0.0
Gölcük,gradient_boosting,num__attr_net_gross_bad,0.0
Gölcük,gradient_boosting,num__attr_has_elevator,0.0
Gölcük,gradient_boosting,num__attr_has_parking,0.0
Gölcük,gradient_boosting,num__attr_is_furnished,0.0
Gölcük,gradient_boosting,num__attr_is_site_inside,0.0
Gölcük,gradient_boosting,num__attr_credit_eligible,0.0
Gölcük,gradient_boosting,num__attr_has_natural_gas_heating,0.0
Gölcük,gradient_boosting,num__attr_has_premium_heating,0.0
Gölcük,gradient_boosting,num__attr_has_poor_heating,0.0
Gölcük,gradient_boosting,num__attr_effect_parking,0.0
Gölcük,gradient_boosting,num__attr_effect_heating_quality_bucket,0.0
Gölcük,gradient_boosting,num__attr_effect_total_quality_bucket,0.0
Gölcük,gradient_boosting,num__attr_county_new_building_premium,0.0
Gölcük,gradient_boosting,num__attr_county_old_building_discount,0.0
Gölcük,gradient_boosting,num__attr_county_elevator_premium,0.0
Gölcük,gradient_boosting,num__attr_county_site_inside_premium,0.0
Gölcük,gradient_boosting,num__attr_county_parking_premium,0.0
Gölcük,gradient_boosting,num__attr_county_good_heating_premium,0.0
Gölcük,gradient_boosting,num__attr_county_high_quality_premium,0.0
Gölcük,gradient_boosting,cat__real_estate_type_Satılık Daire,0.0
Gölcük,gradient_boosting,cat__room_count_1+1,0.0
Gölcük,gradient_boosting,cat__room_count_2.5+1,0.0
Gölcük,gradient_boosting,cat__room_count_3+1,0.0
Gölcük,gradient_boosting,cat__room_count_3.5+1,0.0
Gölcük,gradient_boosting,cat__room_count_4+1,0.0
Gölcük,gradient_boosting,cat__room_count_4+2,0.0
Gölcük,gradient_boosting,cat__room_count_4.5+1,0.0
Gölcük,gradient_boosting,cat__room_count_5+1,0.0
Gölcük,gradient_boosting,cat__floor_segment_Ara Kat,0.0
Gölcük,gradient_boosting,cat__floor_segment_Bahçe,0.0
Gölcük,gradient_boosting,cat__floor_segment_En Üst Kat,0.0
Gölcük,gradient_boosting,cat__floor_segment_Çatı,0.0
Gölcük,gradient_boosting,cat__heating_Doğalgaz Sobası,0.0
Gölcük,gradient_boosting,cat__heating_Kat Kaloriferi,0.0
Gölcük,gradient_boosting,cat__heating_Kombi (Elektrik),0.0
Gölcük,gradient_boosting,cat__heating_Merkezi,0.0
Gölcük,gradient_boosting,cat__heating_Merkezi (Pay Ölçer),0.0
Gölcük,gradient_boosting,cat__heating_Soba,0.0
Gölcük,gradient_boosting,cat__heating_Yok,0.0
Gölcük,gradient_boosting,cat__elevator_Var,0.0
Gölcük,gradient_boosting,cat__parking_Açık & Kapalı Otopark,0.0
Gölcük,gradient_boosting,cat__parking_Açık Otopark,0.0
Gölcük,gradient_boosting,cat__parking_Kapalı Otopark,0.0
Gölcük,gradient_boosting,cat__parking_Yok,0.0
Gölcük,gradient_boosting,cat__furnished_Belirtilmemiş,0.0
Gölcük,gradient_boosting,cat__furnished_Evet,0.0
Gölcük,gradient_boosting,cat__furnished_Hayır,0.0
Gölcük,gradient_boosting,cat__usage_status_Boş,0.0
Gölcük,gradient_boosting,cat__site_inside_Hayır,0.0
Gölcük,gradient_boosting,cat__credit_eligible_missing,0.0
Gölcük,gradient_boosting,cat__energy_certificate_missing,0.0
Gölcük,gradient_boosting,cat__deed_status_missing,0.0
Gölcük,gradient_boosting,cat__seller_type_missing,0.0
Gölcük,gradient_boosting,cat__barter_missing,0.0
Gölcük,gradient_boosting,cat__city_Kocaeli,0.0
Gölcük,gradient_boosting,cat__county_Gölcük,0.0
Gölcük,gradient_boosting,cat__district_Atatürk Mh.,0.0
Gölcük,gradient_boosting,cat__district_Cumhuriyet Mah.,0.0
Gölcük,gradient_boosting,cat__district_Değirmendere Merkez Mh.,0.0
Gölcük,gradient_boosting,cat__district_Değirmendere Yalı Mh.,0.0
Gölcük,gradient_boosting,cat__district_Donanma Mah.,0.0
Gölcük,gradient_boosting,cat__district_Dumlupınar Mh.,0.0
Gölcük,gradient_boosting,cat__district_Düzağaç Mh.,0.0
Gölcük,gradient_boosting,cat__district_Halıdere Yalı Mh.,0.0
Gölcük,gradient_boosting,cat__district_Halıdere Yeni Mh.,0.0
Gölcük,gradient_boosting,cat__district_Hisareyn Merkez Mah.,0.0
Gölcük,gradient_boosting,cat__district_Karaköprü Mh.,0.0
Gölcük,gradient_boosting,cat__district_Kavaklı Mh.,0.0
Gölcük,gradient_boosting,cat__district_Körfez Mh.,0.0
Gölcük,gradient_boosting,cat__district_Merkez Mah.,0.0
Gölcük,gradient_boosting,cat__district_Piyalepaşa Mh.,0.0
Gölcük,gradient_boosting,cat__district_Saraylı Mh.,0.0
Gölcük,gradient_boosting,cat__district_Topçular Mh.,0.0
Gölcük,gradient_boosting,cat__district_Ulaşlı Yalı Mh.,0.0
Gölcük,gradient_boosting,cat__district_Ulaşlı Yavuz Sultan Selim Mh.,0.0
Gölcük,gradient_boosting,cat__district_Yazlık Merkez Mh.,0.0
Gölcük,gradient_boosting,cat__district_Yazlık Yeni Mh.,0.0
Gölcük,gradient_boosting,cat__district_Yeni Mah.,0.0
Gölcük,gradient_boosting,cat__district_Yukarı Mh.,0.0
Gölcük,gradient_boosting,cat__district_Yunus Emre Mah.,0.0
Gölcük,gradient_boosting,cat__district_Yüzbaşılar Mh.,0.0
Gölcük,gradient_boosting,cat__district_Çiftlik Mh.,0.0
Gölcük,gradient_boosting,cat__district_Örcün Mh.,0.0
Gölcük,gradient_boosting,cat__district_İhsaniye Merkez Mh.,0.0
Gölcük,gradient_boosting,cat__district_İpek Yolu Mh.,0.0
Gölcük,gradient_boosting,cat__district_Şehitler Mh.,0.0
Gölcük,gradient_boosting,cat__district_Şirinköy Mh.,0.0
Gölcük,gradient_boosting,cat__building_age_group_0 (Oturuma Hazır),0.0
Gölcük,gradient_boosting,cat__building_age_group_1,0.0
Gölcük,gradient_boosting,cat__building_age_group_2,0.0
Gölcük,gradient_boosting,cat__building_age_group_21-25 arası,0.0
Gölcük,gradient_boosting,cat__building_age_group_4,0.0
Gölcük,gradient_boosting,cat__building_age_group_5,0.0
Gölcük,gradient_boosting,cat__m2_group_0-75,0.0
Gölcük,gradient_boosting,cat__m2_group_126-150,0.0
Gölcük,gradient_boosting,cat__m2_group_151-200,0.0
Gölcük,gradient_boosting,cat__m2_group_200+,0.0
Gölcük,gradient_boosting,cat__m2_group_76-100,0.0
Gölcük,gradient_boosting,cat__detail_cephe_Batı,0.0
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Doğu,0.0
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney|Kuzey,0.0
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Güney|Kuzey,0.0
Gölcük,gradient_boosting,cat__detail_cephe_Doğu,0.0
Gölcük,gradient_boosting,cat__detail_cephe_Doğu|Kuzey,0.0
Gölcük,gradient_boosting,cat__detail_cephe_Güney|Kuzey,0.0
Gölcük,gradient_boosting,cat__detail_cephe_Kuzey,0.0
Gölcük,gradient_boosting,cat__detail_cephe_missing,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Boğaz|Deniz|Doğa|Park & Yeşil Alan|Şehir,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Boğaz|Doğa|Havuz|Park & Yeşil Alan,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan|Şehir,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Doğa,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Doğa|Havuz,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Doğa|Nehir|Park & Yeşil Alan|Şehir,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Doğa|Park & Yeşil Alan|Şehir,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Doğa|Şehir,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Havuz,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0
Gölcük,gradient_boosting,cat__detail_manzara_missing,0.0
Gölcük,gradient_boosting,cat__detail_manzara_Şehir,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Ara Kat|Tripleks,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Bahçe Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks|Bahçe Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Ara Kat Dubleks|Çatı Dubleksi|Ters Dubleks,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Bahçe Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks|Ters Dubleks,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Ara Kat Dubleks|Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Ters Dubleks,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Tripleks,0.0
Gölcük,gradient_boosting,cat__detail_konut_tipi_Çatı Dubleksi,0.0
Gölcük,gradient_boosting,cat__rent_feature_level_county,0.0
Gölcük,gradient_boosting,cat__rent_feature_level_district,0.0
Gölcük,gradient_boosting,cat__rent_feature_level_district_m2_group,0.0
Gölcük,gradient_boosting,cat__demo_dominant_age_group_20-24,0.0
Gölcük,gradient_boosting,cat__demo_dominant_age_group_25-29,0.0
Gölcük,gradient_boosting,cat__demo_dominant_age_group_30-34,0.0
Gölcük,gradient_boosting,cat__demo_dominant_age_group_40-44,0.0
Gölcük,gradient_boosting,cat__demo_dominant_age_group_65+,0.0
Gölcük,gradient_boosting,cat__demo_dominant_marital_status_Evli,0.0
Gölcük,gradient_boosting,cat__demo_dominant_education_Lisans,0.0
Gölcük,gradient_boosting,cat__demo_dominant_education_Lise,0.0
Gölcük,gradient_boosting,cat__demo_ses_group_A Grubu,0.0
Gölcük,gradient_boosting,cat__demo_ses_group_B Grubu,0.0
Gölcük,gradient_boosting,cat__demo_ses_group_C Grubu,0.0
İzmit,extra_trees,num__district_m2_group_target_median,0.09731062097644533
İzmit,extra_trees,num__is_old_building,0.08813638011597506
İzmit,extra_trees,num__district_room_count_target_median,0.04166620724833237
İzmit,extra_trees,num__attr_building_age_score,0.026704413800145238
İzmit,extra_trees,cat__demo_dominant_age_group_65+,0.022276690533585615
İzmit,extra_trees,num__attr_is_old_building,0.019440987577475807
İzmit,extra_trees,num__building_age,0.014118308772248721
İzmit,extra_trees,num__demo_age_65_plus,0.012152841629639683
İzmit,extra_trees,num__attr_effect_building_age_bucket,0.009474951124981312
İzmit,extra_trees,num__detail_effect_total_x_attr_quality,0.008473443852635609
İzmit,extra_trees,num__attr_m2_per_room,0.00831021099074363
İzmit,extra_trees,num__demo_old_ratio_diff_county,0.008202334156800304
İzmit,extra_trees,num__attr_quality_x_county_income,0.008186151541373643
İzmit,extra_trees,num__detail_effect_total_mean,0.007989890060501766
İzmit,extra_trees,num__attr_compactness_score,0.007794635528432253
İzmit,extra_trees,num__attr_old_building_x_no_elevator,0.007588694882575124
İzmit,extra_trees,num__attr_quality_x_demo_income,0.007538747635160522
İzmit,extra_trees,num__detail_effect_subtype_sum,0.007350944378970778
İzmit,extra_trees,num__demo_old_ratio,0.007303917729012783
İzmit,extra_trees,num__detail_effect_subtype_mean,0.007269848115070642
İzmit,extra_trees,num__attr_total_quality_score,0.0072419241255282174
İzmit,extra_trees,cat__usage_status_Mülk Sahibi,0.007080760269284713
İzmit,extra_trees,num__detail_effect_inside_mean,0.006844212969530963
İzmit,extra_trees,cat__detail_konut_tipi_Ara Kat,0.006629448839419437
İzmit,extra_trees,num__detail_effect_county_total_sum,0.00606886446051678
İzmit,extra_trees,num__detail_effect_outside_mean,0.006013709639162724
İzmit,extra_trees,num__detail_effect_total_sum,0.005964214012962041
İzmit,extra_trees,num__attr_effect_total_quality_bucket,0.005647437271706465
İzmit,extra_trees,num__detail_effect_total_abs_sum,0.005597810963594368
İzmit,extra_trees,num__detail_inside_count,0.00552268215985517
İzmit,extra_trees,num__attr_building_age_inverse,0.005397524586154579
İzmit,extra_trees,num__location_baseline_log,0.005256896049636849
İzmit,extra_trees,num__dues,0.005247561390949803
İzmit,extra_trees,num__detail_effect_district_total_sum,0.0051576870102882704
İzmit,extra_trees,cat__usage_status_Boş,0.005137379006682528
İzmit,extra_trees,num__detail_effect_inside_sum,0.004978440269646509
İzmit,extra_trees,cat__parking_Açık Otopark,0.004876538111300353
İzmit,extra_trees,num__detail_effect_inside_x_attr_quality,0.004872723828520192
İzmit,extra_trees,num__estimated_monthly_rent_gross,0.004766493950544844
İzmit,extra_trees,num__location_baseline_level_code,0.0046952005700092
İzmit,extra_trees,num__demo_widow_ratio,0.004610781125661402
İzmit,extra_trees,num__floor_num,0.004581583103947659
İzmit,extra_trees,cat__heating_Kombi (Doğalgaz),0.004559422042763772
İzmit,extra_trees,num__location_baseline_m2,0.004470787208746873
İzmit,extra_trees,num__detail_effect_positive_count,0.00444832719439432
İzmit,extra_trees,num__detail_effect_outside_x_attr_quality,0.004367577653599036
İzmit,extra_trees,num__net_gross_ratio,0.004257302418863434
İzmit,extra_trees,num__detail_effect_front_sum,0.004110696801804876
İzmit,extra_trees,num__attr_net_gross_ratio,0.004067908793863382
İzmit,extra_trees,num__floor_ratio,0.003843648114970817
İzmit,extra_trees,num__detail_effect_view_mean,0.003830360534505895
İzmit,extra_trees,num__detail_effect_nearby_mean,0.003792090224356685
İzmit,extra_trees,cat__usage_status_Kiracılı,0.0037557355591896656
İzmit,extra_trees,num__gross_m2,0.0037150398341500974
İzmit,extra_trees,num__detail_effect_outside_sum,0.0036409933434556046
İzmit,extra_trees,num__attr_floor_ratio,0.0036385614966353247
İzmit,extra_trees,num__detail_effect_negative_count,0.0036053197523479388
İzmit,extra_trees,num__location_baseline_vs_trend,0.0035625401846088945
İzmit,extra_trees,num__attr_net_gross_good,0.003536446581884031
İzmit,extra_trees,num__transport_score,0.003506948093937177
İzmit,extra_trees,num__attr_amenity_score,0.003505891491627713
İzmit,extra_trees,num__attr_compact_home_x_quality,0.0033632074361715242
İzmit,extra_trees,cat__m2_group_126-150,0.0033593978103643473
İzmit,extra_trees,num__inside_quality_score,0.003320342875287417
İzmit,extra_trees,num__trend_sale_m2,0.0033189032234157327
İzmit,extra_trees,num__detail_effect_nearby_sum,0.0032968774107248835
İzmit,extra_trees,cat__detail_cephe_Doğu|Güney,0.0032923078052606173
İzmit,extra_trees,num__detail_transport_count,0.003221490949245871
İzmit,extra_trees,cat__m2_group_101-125,0.003208996468680952
İzmit,extra_trees,num__total_floors,0.003174004761637428
İzmit,extra_trees,num__detail_effect_view_sum,0.0031490077196132354
İzmit,extra_trees,num__detail_front_count,0.003129589649863348
İzmit,extra_trees,num__remaining_floors,0.0030938430274303017
İzmit,extra_trees,cat__detail_cephe_Batı|Doğu,0.003069315821460543
İzmit,extra_trees,num__net_m2,0.003042439991383104
İzmit,extra_trees,num__detail_effect_front_mean,0.0029914142427508693
İzmit,extra_trees,cat__elevator_Yok,0.0029907656826120483
İzmit,extra_trees,num__attr_quality_x_location_baseline,0.0029883258302220474
İzmit,extra_trees,num__district_m2_group_rent_m2_median,0.0029853654381394356
İzmit,extra_trees,num__district_m2_group_rent_m2_count,0.0029828706112237625
İzmit,extra_trees,num__detail_effect_view_x_location_baseline,0.0028944984856976927
İzmit,extra_trees,num__accessibility_score,0.0028549730103757712
İzmit,extra_trees,num__front_score,0.0028281239150833477
İzmit,extra_trees,cat__furnished_Hayır,0.0028169163100447746
İzmit,extra_trees,num__detail_selected_count,0.00278863829863896
İzmit,extra_trees,cat__building_age_group_0 (Oturuma Hazır),0.0027777809016432246
İzmit,extra_trees,num__detail_effect_level_code,0.0027613931995027043
İzmit,extra_trees,num__detail_view_count,0.0027359056406986546
İzmit,extra_trees,num__site_security_score,0.0027072870127872605
İzmit,extra_trees,cat__elevator_Var,0.0026850017507862645
İzmit,extra_trees,num__detail_effect_transport_sum,0.0026798455128474214
İzmit,extra_trees,num__bathroom_count,0.0026741038933463276
İzmit,extra_trees,num__detail_near_count,0.002642095684621931
İzmit,extra_trees,num__attr_is_middle_floor,0.002642078732398742
İzmit,extra_trees,cat__parking_Açık & Kapalı Otopark,0.002608502373725078
İzmit,extra_trees,num__demo_ses_d_ratio,0.002590220205420203
İzmit,extra_trees,num__location_baseline_count,0.002583379489777815
İzmit,extra_trees,cat__kitchen_Kapalı,0.0025126413539615458
İzmit,extra_trees,num__attr_effect_elevator,0.0025037668001381434
İzmit,extra_trees,num__district_room_rent_m2_count,0.00249940655985541
İzmit,extra_trees,cat__kitchen_Açık (Amerikan),0.0024889469582168415
İzmit,extra_trees,num__detail_quality_score,0.002473357404167965
İzmit,extra_trees,num__is_middle_floor,0.0024588559680586083
İzmit,extra_trees,cat__detail_manzara_Şehir,0.0024533995787986954
İzmit,extra_trees,cat__floor_segment_Zemin/Giriş,0.002451360264786078
İzmit,extra_trees,cat__detail_manzara_Park & Yeşil Alan|Şehir,0.0024508395878273174
İzmit,extra_trees,num__detail_outside_count,0.002438317031306316
İzmit,extra_trees,num__attr_has_elevator,0.002428054357604351
İzmit,extra_trees,num__demo_high_school_diff_county,0.0023746404302798347
İzmit,extra_trees,num__outside_quality_score,0.0023589587204420675
İzmit,extra_trees,num__trend_yield,0.0023480315278277047
İzmit,extra_trees,cat__room_count_3+1,0.002326252190525738
İzmit,extra_trees,num__attr_floor_quality_score,0.0023104545734440045
İzmit,extra_trees,cat__room_count_2+1,0.0023074727028696293
İzmit,extra_trees,num__nearby_score,0.002307305675703121
İzmit,extra_trees,num__estimated_rent_m2_gross,0.0023038216327031943
İzmit,extra_trees,cat__detail_cephe_Batı|Doğu|Güney,0.002287896780734931
İzmit,extra_trees,cat__building_age_group_0 (Yapım Aşamasında),0.002265109730194033
İzmit,extra_trees,cat__m2_group_76-100,0.0022431034537557376
İzmit,extra_trees,num__demo_age_45_54,0.0022371213530669063
İzmit,extra_trees,cat__m2_group_151-200,0.00223620918795128
İzmit,extra_trees,num__district_room_rent_m2_median,0.0021670477235646744
İzmit,extra_trees,num__is_small_flat,0.00216697896686415
İzmit,extra_trees,cat__floor_segment_Ara Kat,0.0021459215620800547
İzmit,extra_trees,num__trend_count_sale,0.002145398885264389
İzmit,extra_trees,num__attr_heating_quality_score,0.0021325492947975784
İzmit,extra_trees,num__demo_vehicle_per_capita,0.0020982541330725533
İzmit,extra_trees,num__detail_effect_used_count,0.0020949652135978203
İzmit,extra_trees,num__view_score,0.00209003772451078
İzmit,extra_trees,num__demo_divorced_ratio,0.0020817195356333416
İzmit,extra_trees,num__detail_effect_transport_mean,0.0020769126567139248
İzmit,extra_trees,cat__building_age_group_11-15 arası,0.002074437272964237
İzmit,extra_trees,num__demo_education_high_school_ratio,0.002066883256786693
İzmit,extra_trees,cat__m2_group_0-75,0.0020552008012032163
İzmit,extra_trees,num__demo_population_density,0.002037184269222517
İzmit,extra_trees,cat__detail_cephe_Batı|Güney,0.0019997230744475338
İzmit,extra_trees,num__is_ground_floor,0.001995042393889789
