detail_konut_tipi_raw,title_raw,duplex_type,is_duplex,is_roof_duplex,is_garden_duplex,is_middle_floor_duplex,is_standard_duplex,duplex_match_source,duplex_source_conflict,extraction_notes,classified_id
Çatı Dubleksi,doga ve denız manzaralı ev,roof,1,1,0,0,0,detail,0,,1328250923
,SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1322437882
,INVEST GLOBAL'DEN KURUÇEŞME'DE SİTE İÇERİSİNDE 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1322159104
,İZMİT GÜNDOĞDU SATILIK MÜSTAKİL KAPALI OTOPARKLI 3+1 LÜKS DAİRE,none,0,0,0,0,0,none,0,,1293862779
,ASAYRADAN YEŞİLOVADA 2+1 SATILIK ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1328222099
,Akpınar TOKİ konutlarında satılık 1+1 içi temiz daire,none,0,0,0,0,0,none,0,,1321799015
Dubleks|Ara Kat|Ara Kat Dubleks|Ters Dubleks,ÇEPNİ UPTOWN 2 SİTESİNDE 145 m2 3+1 SATILIK DAİRE,middle_floor,1,0,0,1,0,detail,0,,1283990435
,KOCAELİ İZMİT ÇAKIRKÖY KAVANYA KORU 'DA 2+1 SATILIK ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1328216808
Bahçe Dubleksi,BOĞAZOVA'DA CADDE ÜZERİ SIFIR BAHÇE DUBLEKS FIRSATI,garden,1,0,1,0,0,detail_and_title,0,,1315390169
Bahçe Dubleksi,Kavanlar Boutiqe Yatırımlık Üniversiteye Yakın 1+1 Dubleks,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1328104599
Çatı Dubleksi,İzmit Şehir Hastanesi Karşısı Satılık 4+1 Dubleks Daire,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1310870534
Ara Kat,İZMİT ŞİRİNTEPE'DE SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1322105778
Çatı Dubleksi,"İzmit Kuruçeşme'de Deniz Manzaralı, 2+1 Dubleks Daire",roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1319214151
Ara Kat,İZMİT YENİMAHALLEDE MUAZZAM MANZARALI 90M2 SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1325121993
,İZMİT PLAJYOLUNDA 2+1 KOMBILİ SATILIK DAIRE,none,0,0,0,0,0,none,0,,1322173734
Bahçe Dubleksi,EVİM'DEN SATILIK 2+1 105m² BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1309433692
Dubleks,İZMİT KAVANYA GÖL PROJESİ GÖL VE DOĞA MANZARALI 2+1DUBLEKS DAİRE,standard,1,0,0,0,1,detail,0,,1304438450
,3 Günlük Geçerli Fiyat,none,0,0,0,0,0,none,0,,1322158598
,Jasmine Country 2+1 Büyük Tip Çatı Dubleks Satılık Daire,roof,1,1,0,0,0,title,0,,1322435664
Ara Kat,Bu Fiyata Bu Özellikte Daire Yok. Arızlıda- 2+1 -ARAKAT-Güney c.,none,0,0,0,0,0,none,0,,1322148267
,REMAX EFFECT BOULEVARD KABAOĞLU 'NDA 1+0 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1328032662
Ara Kat,İZMİT TEPEKÖY MAHALLESİ MAMİKLER SİTESİ 2+1 SATILIK ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1324983703
Dubleks|Bahçe Dubleksi,SEA LİFE 41 SİTESİ 'NDE SATILIK BAHÇE DUBLEKSİ,garden,1,0,1,0,0,detail_and_title,0,,1317711434
Ara Kat,AKPINAR TOKİ'DE SATILIK 2+1 SİTE İÇİ ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1325098817
,Tarcanlardan Kocatepede Satılık 2+1 Ç.Dubleks,standard,1,0,0,0,1,title,0,,1328004602
Çatı Dubleksi,ERBAŞ GAYRİMENKUL'DEN PLAJYOLUN'DA 4+1 DUBLEKS SATILIK DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1328014940
En Üst Kat,TURYAP'TAN ÇAYIRKÖY'DE ÖNÜ KAPANMAZ MANZARALI FIRSAT 2+1,none,0,0,0,0,0,none,0,,1322055651
,Sahıbınden 2+1 dubleks daıre,standard,1,0,0,0,1,title,0,,1327956235
,İZMİT PLAJ YOLU GÖKÇE SİTESİNDE SATILIK BOŞ 1+1 EŞYALI DAİRE,none,0,0,0,0,0,none,0,,1327955166
Ara Kat,ASAYRA DAN AKPINAR TOKİ'DE EŞYALI 2 + 1 SATILIK ARAKAT,none,0,0,0,0,0,none,0,,1322414397
,MERKEZ EMLAKDAN JASMIN COUNTRY DE SATILIK 2+1 ÇATI DUBLEKS,roof,1,1,0,0,0,title,0,,1296803016
Dubleks|Bahçe Dubleksi,TEPEKÖY MAHALLESİ ANAKENT SİTESİ'NDE SATILIK 3+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1327933335
En Üst Kat,SAHİBİNDEN SATILIK 3+1 DAİRE TRAMVAY DURAĞINA ÇOK YAKIN,none,0,0,0,0,0,none,0,,1327923426
Çatı Dubleksi,REMAX DREAM'DEN %80 KREDİ İMKANI DENİZ MANZARAL 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1316604981
Çatı Dubleksi,ACİL SATILIK !!! GENİŞ AİLELER İÇİN ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1316460646
Ara Kat,İZMİT UMUTTEPE YOLU ÜZERİ SİTE İÇİNDE SATILIK ARA KAT 1+1 DAİRE,none,0,0,0,0,0,none,0,,1321763183
Dubleks,Sahibinden İskefiye caddesi üzerinde 3+1 dubleks daire,standard,1,0,0,0,1,detail_and_title,0,,1328711131
Bahçe Dubleksi,İzmitte Bozovada Dubleks Mesken Satılık,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1310055634
Çatı Dubleksi,BOĞAZOVA CADDESİNDE EĞİMSİZ ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1295199895
Ara Kat,KOCAELİ İZMİT KAVANYA GÖL'DE 2+1 SATILIK GENİŞ M2 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1328522662
Ara Kat,Yeni Mah'de Körfez Manzaralı Ferah Balkonlu Satılık 2+1 Daire,none,0,0,0,0,0,none,0,,1321960741
Çatı Dubleksi,RE/MAX RAGNAS'TAN SATILIK 3+1 DENİZ MANZARALI ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1319111252
Ara Kat,DENİZ MANZARALI HAVUZLU ASANSÖRLÜ OTOPARKLI ARA DUBLEKS DAİRE,standard,1,0,0,0,1,title,0,,1288151323
En Üst Kat,ALİKAHYA KAVANİUMDA FULL EŞYALI SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1321932672
,REMAX MAXİMUM'DAN ÇARŞI MERKEZDE DENİZ MANZARALI SATILIK 3+1,none,0,0,0,0,0,none,0,,1324931320
,ASAYRADAN AKPINAR TOKİ DE EŞYALI 2+1 SATILIK GİRİŞ KAT,none,0,0,0,0,0,none,0,,1322431239
,Hatipköy'de Kiracılı 3+1 Bahçe Dubleks Yatırımlık Fırsat,garden,1,0,1,0,0,title,0,,1321850058
,İZMİT YENİMAHALLE RADAR BÖLGESİ SATILIK 3+1 BAHÇE DUBLEKS DAİRE,garden,1,0,1,0,0,title,0,,1293810930
Çatı Dubleksi,ACİL SATILIK CADDE ÜZERİNDE 3+1 SATILIK ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1278019406
,İZMİT ALİKAHYADA SATILIK 2+1 ARAKAT ULTRA LÜKS DAİRE,none,0,0,0,0,0,none,0,,1328181723
Ara Kat,İZMİT YUVAM AKARCA SATILIK ARAKAT YATRIMLIK ASANSÖRLÜ DAİRE,none,0,0,0,0,0,none,0,,1321852130
Çatı Dubleksi,İZMİT'İN EN PRESTİJLİ LOKASYONUNDA 4+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1266913080
Ara Kat,TURKUAZ GRUP'TAN FEVZİ ÇAKMAK MAH.DE SATILIK 3+1 YAPILI DAİRE,none,0,0,0,0,0,none,0,,1327783972
Çatı Dubleksi,ZERAY DORA HİLL SATILIK 4+1 ÇATI DUBLEKS KÖŞE DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1322198330
Çatı Dubleksi,YEŞİLOVA 5+2 MANZARALI ASANSÖRLÜ DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1285850012
Ara Kat,"GENİŞ TERASLI, ÖZEL İÇ MİMAR TASARIMLI 3+1 ÇATI DUBLEKSİ",roof,1,1,0,0,0,title,0,,1313520683
Ara Kat,İZMİT UMUTTEPE YOLU ÜZERİ KABOĞLU MEVKİ SİTE 1+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1321324413
,İZMİT YEŞILOVADA SATILIK LÜKS 2+1ÇATI DÜBLEKS,roof,1,1,0,0,0,title,0,,1321773694
,YUVAM AKARCA EVLERİ DENİZ MANZARALI 3+1 BOŞ DAİRE,none,0,0,0,0,0,none,0,,1321763023
Çatı Dubleksi,İZMİT PLAJYOLU SATILIK 3+1 LÜKS DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1324798561
Bahçe Dubleksi,Boğazpva Çad.üzerinde 3+1 bahçe dublex,garden,1,0,1,0,0,detail_and_title,0,,1327706018
Ara Kat,DERİN'DEN İZMİT YENİ MAHALLE'DE SATILIK 3+1 GENİŞ ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1324547795
Ara Kat,SAHİBİNDEN YILDIZ KONUTLARI DENİZ MANZARALI 3+1,none,0,0,0,0,0,none,0,,1294948905
Çatı Dubleksi,ASİL GROUPTAN ALİKAHYADA LÜX 3+1 DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1321507707
,ASAYRA 'DAN BAYINDIRLIK KONUTLARI FUL YAPILI 3+1 YÜKSEK GİRİŞ,none,0,0,0,0,0,none,0,,1321778827
Çatı Dubleksi,RE/MAX MİR ALİKAHYA'DA 4+1 SIFIR ÇARI DUBLEKS!!!,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1291800813
Bahçe Dubleksi,BOĞAZOVADA 2+1 MEKTEBİM KOLEJİ KARŞISINDA SATILIK DUBLEKS DAİRE,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1318983772
,SATILIK TERS DUBLEX,standard,1,0,0,0,1,title,0,,1320882331
,KOCAELİ İZMİT BÜYÜK ŞEHİR HASTANESİ YANINDA 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,title,0,,1266298220
,ÜNİVERSİTE VE ŞEHİR HASTANESİNE YAKIN YATIRIMLIK SATILIK 1+1,none,0,0,0,0,0,none,0,,1327573968
En Üst Kat,TOKİ'DE SATILIK EŞYALI 1+1 DAİRE,none,0,0,0,0,0,none,0,,1327557136
Ara Kat,BERKPLUS EMLAK OFİSİNDEN GÜNDOĞDUDA SATILIK ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1327580628
Dubleks|En Üst Kat|Ara Kat|Ara Kat Dubleks|Bahçe Dubleksi|Çatı Dubleksi|Ters Dubleks|Tripleks,FULL MANZARALI ÇATI DUBLEKS EĞİMSİZ 2+1 BÜYÜK TİP SATILIK DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1321491250
Çatı Dubleksi,İZMİT GÜNDOĞDU BOĞAZOVA'DA SATILIK 3+1 ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1321551102
,REMAX DREAM'DEN PLAJYOLUNDA SİTE İÇİ 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1327548249
Çatı Dubleksi,İZMİT Hümeyrapark Evleri Geniş ve Konforlu 4+1 Dubleks Daire,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1321552618
,SATILIK 3+1 BAHÇE DUBLEKS KONUMU ÇOK İYİ SIFIR DAİRE İZMİT,garden,1,0,1,0,0,title,0,,1327734181
En Üst Kat,"Sahibinden Krediye Uygun, Plajyolu'nda Deniz Manzaralı 3+1",none,0,0,0,0,0,none,0,,1327528822
Ara Kat,D2 GAYRİMENKUL'DEN BOĞAZOVA CADDESİNDE SATILIK 2+1 SIFIR DAİRE,none,0,0,0,0,0,none,0,,1324786418
Çatı Dubleksi,"DENİZ, DOĞA VE ŞEHİR MANZARALI SATILIK 3+1 DUBLEKS DAİRE",roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1318319838
Ara Kat,Muhteşem Göl Manzaralı 4+1 Lüks Daire!,none,0,0,0,0,0,none,0,,1248693474
Ara Kat,"Orman Manzaralı, Sosyal Tesisli, Yatay Mimari, Ebeveyn Banyolu",none,0,0,0,0,0,none,0,,1321510171
Ara Kat,ŞEHİR MERKEZİNDE MÜSTAKİL BAHÇELİ DAİREDE YAŞAMA FIRSATI,none,0,0,0,0,0,none,0,,1321562896
,ALİKAHYA STADYUM YANI SATILIK 3+1 145M2 GÜZEL KONUM DAİRE,none,0,0,0,0,0,none,0,,1327480856
Ters Dubleks,Tarcanlardan Kuruçeşmede MüstakilTadında Sıfır 3+1 Bahçe Dubleks,standard,1,0,0,0,1,conflict_detail_wins,1,conflict detail=standard title=garden,1321144991
Ters Dubleks,GÜNDOĞDUDA SATILIK İSKANLI 27.000 TL KİRACILI EŞYALI 2+1 DAİRE,standard,1,0,0,0,1,detail,0,,1321472298
Çatı Dubleksi,ALİKAHYADA SATILIK İSKANLI 25.000 TL KİRACILI EŞYALI 1+1 DAİRE,roof,1,1,0,0,0,detail,0,,1321467614
,LİON GAYRİMENKUL'DEN 5+1 deniz manzaralı satılık çatı dubleks,roof,1,1,0,0,0,title,0,,1321430288
Çatı Dubleksi,KURUÇEŞME HATİPKÖY'DE SIFIR 2+1 ÇATI DUBLEKS 105M2 SATILIK DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1320942803
Dubleks|Ters Dubleks,YEŞİLOVA MAH.BOĞAZOVA CAD.CEPHE SATILIK 3+1 EĞİMSİZ ÇATI DUBLEKS,standard,1,0,0,0,1,conflict_detail_wins,1,conflict detail=standard title=roof,1321301391
,YUVAM AKARCA KONUTLARINDA 3+1 İÇİ YAPILI KREDİ & EMİNEVİM UYGUN,none,0,0,0,0,0,none,0,,1321675351
,ŞEHİR HASTANESİ KARŞISI SATILIK 2+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1321335940
Bahçe Dubleksi,İZMİT YEŞİLOVA GÜNDOĞDU'DA SATILIK 2+1 BAHÇE DUBLEX DAİRE,garden,1,0,1,0,0,detail_and_title,0,,1324509087
Çatı Dubleksi,İzmit Yenimahalle'de Satılık 3+1 Çatı Dubleks Daire,roof,1,1,0,0,0,detail_and_title,0,,1304128148
Ara Kat,CB ATLAS'TAN LA VİDA CİTY'DE ULTRA LÜSK SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1321265827
Ara Kat,ASAYRA DAN İZMIT YUVAM AKARCA KONUTLARI 3 + 1 SATILIK ARA KAT,none,0,0,0,0,0,none,0,,1327426300
,Merkez Boğazova da Rezidance Daire,none,0,0,0,0,0,none,0,,1327298518
Dubleks,Acil Satılık !! Şehir Hastanesine Çok Yakın 2+1 Fırsat Daire,standard,1,0,0,0,1,detail,0,,1320275592
Ara Kat,Kavanyum Havuzlu Sitede İçi Yapılı 3+1,none,0,0,0,0,0,none,0,,1327418620
,bahçe dublex 85 m2 acil satılık,garden,1,0,1,0,0,title,0,,1327390588
,TANYILDIZDAN PLAJYOLU SEALİFE SİTESİNDE 2+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1327398389
En Üst Kat,İZMİT GÜNDOĞDU BAYINDIRLIK SATILIK DAİRE,none,0,0,0,0,0,none,0,,1327387951
Bahçe Dubleksi,AYDAN EMLAK TAN ŞİRİNTEPE DE LÜX BAHÇE DUBLEX 3+1 DAİRE,garden,1,0,1,0,0,detail_and_title,0,,1327360718
Ara Kat|Çatı Dubleksi,FIRSAT İZMİT GÜNDOĞDU 2+1 ÇATI DUBLEKS SATILIK DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1327580055
Bahçe Dubleksi,DOĞUŞ YAPIDAN HATİPKÖYDE 3+1 LÜX VE FERAH BAHÇE DUBLEX,garden,1,0,1,0,0,detail_and_title,0,,1307676339
Bahçe Dubleksi,ZERAY DORA HİLL 'DE SATILIK SIFIR 1+1 BAHÇE DUBLEKS DAİRE,garden,1,0,1,0,0,detail_and_title,0,,1321328821
Çatı Dubleksi,CB ATLAS'DAN PLAYJYOLU'NDA SİTE İÇERİSİNDE 4+2 SATILIK DAİRE,roof,1,1,0,0,0,detail,0,,1327324115
,KOCAELİ İZMİT ŞİRİNTEPE MAHALLESİ SATILIK DAİRE,none,0,0,0,0,0,none,0,,1324166264
,AMG EMLAKTAN ALİKAHYA ATATÜRK MAHALLESİ ACİL SATILIK DAİRE,none,0,0,0,0,0,none,0,,1321508725
,CB ÖMER ÜNSAL'DAN ACİL SATILIK 2+1 75 m2 SIFIR LÜX ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1327266777
Çatı Dubleksi,STAR CENTER İZMİT ŞİRİNTEPE MH DENİZ MANZARALI 4+1 220 M2 Ç.D,roof,1,1,0,0,0,detail,0,,1327256195
Çatı Dubleksi,RE/MAX MİR 4+1 SIFIR ÇATI DUBLEKS DAİRE!!!,roof,1,1,0,0,0,detail_and_title,0,,1304675300
Ara Kat,YEŞİLOVA MAH.BOĞAZOVA CAD. SATILIK 2+1 ARA KAT DAİRE SİTE İÇİNDE,none,0,0,0,0,0,none,0,,1321684122
Ara Kat,Y.AKARCA 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1320365168
Çatı Dubleksi,İZMİTTE DENİZ MANZARALI ÇATI DUBLEKS 4+1 SIFIR AYARINDA,roof,1,1,0,0,0,detail_and_title,0,,1327211817
,SAHİBİNDEN AÇIK FERAH DAİRE,none,0,0,0,0,0,none,0,,1327195961
,YEŞİLOVA'DA SATILIK 2+1 SIFIR BAHÇE DUBLEKS,garden,1,0,1,0,0,title,0,,1324508945
Dubleks,D2 GAYRİMENKUL'DEN BOĞAZOVA CADDESİNDE SATILIK 4+1 SIFIR DAİRE,standard,1,0,0,0,1,detail,0,,1324649977
Çatı Dubleksi,İZMİT Kuruçeşme Merkezde Sıfır 2+1 Çatı Dubleks & Lüks Daire,roof,1,1,0,0,0,detail_and_title,0,,1313180301
,DEALLİFE'dan SATILIK ZEMİN KAT TRAMVAYA YÜRÜME MESAFESİ,none,0,0,0,0,0,none,0,,1327349214
Bahçe Dubleksi,PLAJYOLUNDA 4+1 BAHÇE DUBLEKS 200 m2-BAHÇE ALANI-BOŞ DAİRE,garden,1,0,1,0,0,detail_and_title,0,,1321118186
En Üst Kat,YUVAM AKARCA'DA EVİM FİN. VE KREDİYE UYGUN FIRSAT 2+1 DAİRE,none,0,0,0,0,0,none,0,,1327135005
Ara Kat,"YUVAM AKARCA 1. ETAPTA FIRSAT FİYATLI, FULL MANZARALI BOŞ 3+1",none,0,0,0,0,0,none,0,,1327123764
Bahçe Dubleksi,İZMİT GÜNDOĞDU BOĞAZOVA'DA 3+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1310043868
Bahçe Dubleksi,PLAJYOLU SEALIFE SİTESİNDE SATILIK 3+1 BAHÇE DUBLEKS DAİRE,garden,1,0,1,0,0,detail_and_title,0,,1313033515
Çatı Dubleksi,Tarcanlardan İzmit Boğazova Caddesinde 3+1 Satılık Daire,roof,1,1,0,0,0,detail,0,,1327510768
Çatı Dubleksi,"Deniz Manzaralı, Havuzlu, 3+1 Çatı Dubleks Satılık Daire",roof,1,1,0,0,0,detail_and_title,0,,1319737092
Ara Kat,Hem Şehirde Hem Doğada: Çayırköy Turkuaz Evleri'nde Satılık 2+1,none,0,0,0,0,0,none,0,,1320750724
Ara Kat,KOCAELİ İZMİT YENİ MAH DE HAVUZLU SİTEDE 3+165 M2 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1309844896
Ara Kat,ASİES GLOBAL YUVAM 2. ETAP 3+1 MUHTEŞEM KONUMDA MANZARALI DAİRE.,none,0,0,0,0,0,none,0,,1320503658
,İZMİT ALİKAHYA'DA GÜZEL KONUMDA FERAH 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1324113886
,YEŞILOVA'DA SATILIK SIFIR 2+1 DUBLEKS,standard,1,0,0,0,1,title,0,,1324505229
Ara Kat,GÜNDOĞDU'DA KREDİYE UYGUN KULLANIŞLI 7 YAŞINDA ARAKAT 2+1 DAİRE,none,0,0,0,0,0,none,0,,1327022732
Ters Dubleks,KURUÇEŞME YENİ MAHALLEDE SATILIK TERS DUBLEX DAİRE,standard,1,0,0,0,1,detail_and_title,0,,1315507726
Dubleks|En Üst Kat|Çatı Dubleksi,lüks Daire 2+1 üst dubleks,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1327016412
,ALİKAHYA ATATÜRK MH 3+1 EĞİMSİZ ÇATI DUBLEKS,roof,1,1,0,0,0,title,0,,1312627255
Dubleks|Çatı Dubleksi,SON FIRSAT İZMİT ÇAYIRKÖY GÖLKENT SİTESİ 4+1 200m2 DAİRE,roof,1,1,0,0,0,detail,0,,1320809298
,REMAX EFFECT TEN GÜNDOĞDU BAYINDIRLIK KONUTLARI 3+1 FIRSAT DAİRE,none,0,0,0,0,0,none,0,,1320840392
Çatı Dubleksi,İzmit Alikahya'da Lüks 4+1 Çatı Dubleks Daire,roof,1,1,0,0,0,detail_and_title,0,,1326947155
,Yapıcılar Emlak'tan Kuruçeşmede Satılık 2+1 Arakat Daire,none,0,0,0,0,0,none,0,,1320916637
Ara Kat,AKPINAR TOKİ'DE SATILIK 2+1 SİTE İÇİ ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1324419055
Ara Kat,KOCAELİ İZMİT AKPINAR TOKİ DE SATILIK 75 m² DAİRE,none,0,0,0,0,0,none,0,,1323968687
Çatı Dubleksi,İZMİT JASMİN COUNTRY HAVUZ MANZARALI SATILIK 2+1 ÇATI DUBLEKSİ,roof,1,1,0,0,0,detail_and_title,0,,1260114491
Çatı Dubleksi,İZMİT KURUÇEŞME KOCATEPE MAH. SATILIK 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1309871200
,İZMİT ALİKAHYA MAHALLESİ SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1201578875
Bahçe Dubleksi,Reliance G.D. Şehir Hastanesine Yakın Konumda 2+1 Lüks Konut,garden,1,0,1,0,0,detail,0,,1326925174
,TEPEKÖY MAHALLESİNDE MÜKEMMEL KONUMDA SATILIK DAİRE,none,0,0,0,0,0,none,0,,1326899397
Ara Kat,İZMİT AKPINAR TOKİ DE YAPILI DENİZ MANZARALI SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1326892000
,LOCATION'DAN AKPINAR TOKİ KONUTLARINDA SATILIK 2+1 BAKIMLI DAİRE,none,0,0,0,0,0,none,0,,1252825754
,SAHİBİNDEN SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1326903487
Dubleks|Çatı Dubleksi,EVEDİN YUVAM AKARCA ORKİDE EVLERİ 6+2 320 M2 DAİRE,roof,1,1,0,0,0,detail,0,,1290263059
Dubleks|Çatı Dubleksi,KABAOĞLUNDA PRESTİJLİ SİTEDE 1+1 DUBLEKS KÖŞE DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1315553198
Çatı Dubleksi,CB-MARK'TAN JASMINE COUNTRY'DE SATILIK 2+1 ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1306922326
,İzmit Boğazova'da Home-Office Kullanıma Uygun Satılık 1+1 Daire,none,0,0,0,0,0,none,0,,1326872165
Ara Kat,DİKKAT EMLAK'tan Kuruçeşme Radar Yolu Üzeri Site İçi Arakat 2+1,none,0,0,0,0,0,none,0,,1326889710
Ara Kat|Çatı Dubleksi,İZMİT PLAJYOLU'NDA DENİZ MANZARALI 230 m² LÜKS 4+1 ÇATI DUBLEKS!,roof,1,1,0,0,0,detail_and_title,0,,1323918431
Çatı Dubleksi,TÜM FİNANSMAN KREDİLERİNE UYGUN,roof,1,1,0,0,0,detail,0,,1320874095
Ara Kat,KURUÇEŞME ARIZLI TOKİ KONUTLARINDA 2+1 ARAKAT SATILIK DAİRE,none,0,0,0,0,0,none,0,,1326166512
Bahçe Dubleksi|Ters Dubleks,SATILIK - ARAÇ TAKASLI - 3+1 BAHÇE DUBLEX,garden,1,0,1,0,0,detail_and_title,0,,1326865350
,Sahibinden Mektebim koleji yani büyük balkon 3+1 dubleks daire,standard,1,0,0,0,1,title,0,,1326862061
,SAHİBİNDEN SATILIK EŞYALI 2+1 DAİRE,none,0,0,0,0,0,none,0,,1314966997
En Üst Kat|Çatı Dubleksi,Tarcanlardan Gündoğdu Eren Life'da Satılık 1+1 Boş Daire,roof,1,1,0,0,0,detail,0,,1321124432
Bahçe Dubleksi,İZMİT KURUÇEŞME YENİMAHALLE DE SATILIK 2+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1320641482
,KABAOĞLU KAVAN BOUTİQE BÜYÜK TİP 1+1 KUPON DAİREMİZ SATILIKTIR,none,0,0,0,0,0,none,0,,1289843123
Dubleks|En Üst Kat,İZMİT PLAJ YOLU SEA LİFE 41 DENİZ MANZARALI 4+1 SATILIK DUBLEKS,standard,1,0,0,0,1,detail_and_title,0,,1302834172
Ara Kat,Green Hill Sitesi'nde Ayrıcalıklı Bir Yaşam Sizi Bekliyor...,none,0,0,0,0,0,none,0,,1326799038
,İzmit alikahya'Yahya kaptanın hemen üstünde satılık 3 +1 ara kat,none,0,0,0,0,0,none,0,,1326796077
Ara Kat,SATILIK 3+1; LÜKS SİTEDE DENİZ MANZARALI,none,0,0,0,0,0,none,0,,1323812940
Ara Kat,ÇARŞI YENİ TURAN'DA 3+1 ÇİFT BALKONLU SATILIK HASARSIZ DAİRE,none,0,0,0,0,0,none,0,,1326723872
Ara Kat,YUVAM AKARCA DOĞA MANZARALI ÖNÜ AÇIK SATILIK 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1326956955
Ara Kat,KURUÇEŞME YÜKSEK KİRA GETİRİLİ YATIRIMLIK 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1326744995
Ara Kat,YUVAM AKARCA'DA BÜYÜK TİP 3+1 SATILIK DENİZ MANZARALI DAİRE,none,0,0,0,0,0,none,0,,1323723820
Ara Kat|Tripleks,KOCAELİ İZMİT KURUÇEŞMEDE DENİZ MANZA.. 210 M² 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1318986449
,İZMİT ALİKAHYA ATATÜRKMAH SATILIK 2+1 AMERİKAN MUTFAK DAİRE,none,0,0,0,0,0,none,0,,1320729100
Ara Kat,İZMİT KAVANİUM SİTESİ YANI SATILIK SIFIR DAİRE,none,0,0,0,0,0,none,0,,1320679308
Ara Kat,ALİKAHYA FATİH MAH TRAMVAY'A 2 DK MESAFEDE 3+1 ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1326669116
Çatı Dubleksi,İzmit Gündoğdu Boğazova Caddesi Satılık 3+1 Çatı Dubleks,roof,1,1,0,0,0,detail_and_title,0,,1306902267
