model,feature,importance
extra_trees,cat__detail_manzara_Park & Yeşil Alan,0.00032765162523636625
extra_trees,num__demo_ses_d_count,0.0003198394223988339
extra_trees,cat__site_id_bucket_x_district_b0__atakent mah.,0.0003167046330863075
extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.00031459179096805453
extra_trees,num__demo_education_graduate_count,0.00031255653099470184
extra_trees,num__demo_education_university_count,0.0003101346496488517
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||76-100,0.0003060984400559724
extra_trees,num__demo_age_35_44_count,0.0003030635850928551
extra_trees,cat__basiskele_geo_cluster_Başiskele_1,0.0002994490223593007
extra_trees,num__demo_age_65_plus_count,0.00029943792133488154
extra_trees,cat__site_project_id_zeray_perla,0.0002964508556323398
extra_trees,num__demo_university_diff_county,0.00029401981141487617
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||126-150,0.00029048495738134925
extra_trees,num__is_old_building,0.00028714998600626676
extra_trees,num__demo_household_income_vs_county,0.00028546013686624037
extra_trees,cat__demo_dominant_education_Lise,0.00028420916748351474
extra_trees,cat__site_id_bucket_x_district_b1__yesilyurt mh.,0.0002832643946705499
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||126-150,0.00028081898510378783
extra_trees,num__demo_car_count,0.0002783921014313085
extra_trees,cat__geo_cluster_county_Başiskele_1,0.00027473749303024336
extra_trees,cat__site_tier_x_district_unknown__barbaros mah.,0.00026992534183251397
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||151-200,0.00026960744692624747
extra_trees,cat__district_Fatih Mah.,0.00026819182541133497
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||151-200,0.00026343567134612806
extra_trees,num__demo_education_university_ratio,0.0002633912104171268
extra_trees,num__demo_ses_a_plus_count,0.00026301444112977106
extra_trees,cat__detail_manzara_Deniz,0.00026257591727550563
extra_trees,num__demo_population_female,0.0002625162442302257
extra_trees,num__demo_ses_a_count,0.00025744676486488404
extra_trees,num__demo_old_count,0.0002558851042174337
extra_trees,cat__site_id_bucket_x_district_b0__aydinkent mh.,0.0002532282601560882
extra_trees,num__demo_age_55_64_count,0.0002525191856730946
extra_trees,cat__site_id_bucket_x_district_b2__fatih mah.,0.00025241349199784594
extra_trees,num__demo_education_high_school_count,0.0002517469805735445
extra_trees,cat__site_tier_x_district_unknown__dongel mh.,0.00024916264366321754
extra_trees,num__demo_ses_b_count,0.00024908081314082187
extra_trees,cat__site_project_id_zeray_gunesi,0.0002475918610119349
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||101-125,0.00024717436834080557
extra_trees,num__demo_age_15_24_count,0.00024703228194026557
extra_trees,num__demo_age_45_54_count,0.0002443493923497667
extra_trees,cat__district_Paşadağ Mh.,0.00024133722678838454
extra_trees,num__demo_education_total,0.0002408644950108101
extra_trees,num__demo_young_count,0.00023615290965940515
extra_trees,num__demo_middle_count,0.0002361008450341884
extra_trees,cat__geo_cluster_x_room_count_city_5||2+1,0.0002284736183342346
extra_trees,cat__demo_dominant_education_Lisans,0.00022626383521887286
extra_trees,cat__geo_cluster_city_city_5,0.00022338454952751578
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||126-150,0.0002222978930143013
extra_trees,cat__site_tier_x_district_mid__fatih mah.,0.0002191261564784896
extra_trees,cat__site_quality_tier_unknown,0.00021886267454518794
extra_trees,num__demo_widow_count,0.0002170294821427477
extra_trees,cat__site_tier_x_district_unknown__mahmutpasa mh.,0.0002167886785177972
extra_trees,num__demo_married_count,0.0002156379963021132
extra_trees,num__demo_age_0_14_count,0.00021412318770831906
extra_trees,num__demo_education_middle_school_count,0.00021391307447639482
extra_trees,num__demo_ses_c_count,0.00021345462387176224
extra_trees,num__demo_household_count,0.000211627086868399
extra_trees,cat__site_project_id_teras_marmara,0.00021103059396108257
extra_trees,num__demo_population_total,0.0002096796575391324
extra_trees,num__demo_vehicle_count,0.00020858038381443015
extra_trees,num__demo_never_married_count,0.00020016239939539725
extra_trees,cat__geo_cluster_x_room_count_city_2||1+1,0.000196288916444687
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan,0.00019605783844781874
extra_trees,num__attr_has_balcony,0.00019029296453663605
extra_trees,cat__large_home_bucket_220_280,0.0001892593300144812
extra_trees,num__attr_is_furnished,0.00018865611485852215
extra_trees,cat__site_id_bucket_x_district_b2__yaylacik mh.,0.00018638880268818296
extra_trees,cat__district_Barbaros Mah.,0.00018514794979825733
extra_trees,cat__site_id_bucket_x_district_b1__kullar tepecik mh.,0.00018440243465376124
extra_trees,num__demo_education_primary_school_count,0.00017370870844099392
extra_trees,cat__detail_cephe_Batı,0.00016981052433945155
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||76-100,0.00016909598701679316
extra_trees,num__demo_population_male,0.00016791192278129278
extra_trees,cat__geo_cluster_city_city_2,0.00016451198679205312
extra_trees,cat__district_Yeşilyurt Mh.,0.00016315389448372765
extra_trees,cat__site_tier_x_district_premium__yesilyurt mh.,0.0001623149075775301
extra_trees,cat__geo_cluster_x_room_count_city_0||2+1,0.00015881445421035549
extra_trees,num__attr_has_premium_heating,0.00015828554988994785
extra_trees,cat__detail_konut_tipi_Ters Dubleks,0.00015624695934277408
extra_trees,cat__balcony_Var,0.00015405709176931782
extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,0.00015354081456451507
extra_trees,cat__site_tier_x_district_mid__yesilyurt mh.,0.0001530559044197875
extra_trees,cat__furnished_Evet,0.00015289499031930352
extra_trees,cat__geo_cluster_x_room_count_city_10||3+1,0.00015141025107759176
extra_trees,cat__detail_manzara_Deniz|Şehir,0.00015138368067834588
extra_trees,cat__site_id_bucket_x_district_b0__kullar yakacik mh.,0.00014823764135187947
extra_trees,cat__district_Atakent Mah.,0.00014821220710706874
extra_trees,cat__district_Serdar Mah.,0.00014660741374836165
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.0001456051039905163
extra_trees,cat__balcony_Yok,0.00014243054438823792
extra_trees,cat__geo_cluster_city_city_7,0.0001408680605869606
extra_trees,cat__geo_cluster_x_room_count_city_2||4+1,0.00013751705639865916
extra_trees,cat__detail_manzara_Deniz|Park & Yeşil Alan,0.00013153863768495147
extra_trees,cat__site_tier_x_district_unknown__serdar mah.,0.00013052757325467837
extra_trees,cat__geo_cluster_x_room_count_city_5||3+1,0.00012796503334822458
extra_trees,cat__demo_dominant_age_group_65+,0.00012441628740390075
extra_trees,cat__site_project_id_orka_life,0.00012020092198869056
extra_trees,num__location_backfill_listing_removed,0.00011974021113815019
extra_trees,cat__geo_cluster_x_room_count_city_9||2+1,0.00011937354795397105
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan,0.000115113336868529
extra_trees,cat__geo_cluster_x_room_count_city_3||1+1,0.00011501477036246709
extra_trees,cat__geo_cluster_x_room_count_city_2||3+1,0.00011475912543261418
extra_trees,cat__location_precision_exact_map,0.00011400957879140407
extra_trees,cat__site_id_bucket_x_district_b3__fatih mah.,0.00011164434402723769
extra_trees,num__coast_distance_bucket_code,0.0001104701565236509
extra_trees,cat__location_precision_missing,0.00011040521514977993
extra_trees,cat__site_tier_x_district_unknown__atakent mah.,0.00010696223759799848
extra_trees,cat__site_id_bucket_x_district_b4__pasadag mh.,0.00010671387449901657
extra_trees,cat__site_project_id_bulvar,0.00010548172373954504
extra_trees,cat__site_id_bucket_x_district_b0__mahmutpasa mh.,0.00010340946194112652
extra_trees,cat__basiskele_geo_cluster_other,0.00010196318242997727
extra_trees,cat__site_project_id_egimsiz,0.00010172908447632786
extra_trees,cat__geo_cluster_x_room_count_city_8||2+1,0.00010137944768794495
extra_trees,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan,0.00010097375366986787
extra_trees,cat__site_project_id_ritim_vadi_evleri,0.00010059574277701251
extra_trees,num__attr_effect_parking,0.00010027385542317329
extra_trees,cat__district_Seymen Mah.,9.973529660429828e-05
extra_trees,cat__location_source_data_attr_map,9.900181044302992e-05
extra_trees,num__attr_effect_heating_quality_bucket,9.828939565429876e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||101-125,9.571637476282535e-05
extra_trees,num__location_backfill_ok,9.547315739034839e-05
extra_trees,num__location_source_data_attr_map,9.460767875825126e-05
extra_trees,cat__building_age_group_16-20 arası,9.437733601831552e-05
extra_trees,cat__geo_cluster_city_missing,9.290683645356236e-05
extra_trees,cat__district_Damlar Mah.,9.176848541156273e-05
extra_trees,cat__geo_cluster_county_other,9.160070752447429e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||0-75,9.082598533586456e-05
extra_trees,num__location_quality_score,9.028409830131599e-05
extra_trees,cat__site_tier_x_district_unknown__damlar mah.,9.010730766416588e-05
extra_trees,num__attr_has_parking,8.953191016894934e-05
extra_trees,cat__site_id_bucket_x_district_b1__barbaros mah.,8.78469145826949e-05
extra_trees,cat__rent_feature_level_district_m2_group,8.655179513686525e-05
extra_trees,cat__geo_cluster_x_room_count_city_1||2+1,8.654062047401433e-05
extra_trees,num__geo_context_has_exact_location,8.4452767473988e-05
extra_trees,cat__site_tier_x_district_unknown__seymen mah.,8.35147594729418e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||76-100,8.347859371354342e-05
extra_trees,cat__district_Kullar Yakacık Mh.,8.310356950158653e-05
extra_trees,num__location_precision_missing,7.98469941645122e-05
extra_trees,num__has_lat_lon,7.851860907319273e-05
extra_trees,cat__parking_Yok,7.573133724877784e-05
extra_trees,cat__geo_cluster_x_room_count_city_3||4+1,7.409625488129305e-05
extra_trees,num__demo_bank_per_10k,7.360021303311212e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_5||0-75,7.170265758051865e-05
extra_trees,cat__site_tier_x_district_unknown__aydinkent mh.,6.75008995264599e-05
extra_trees,cat__location_source_missing,6.518754431971857e-05
extra_trees,num__geo_context_missing,6.496361098133656e-05
extra_trees,cat__detail_manzara_Havuz|Park & Yeşil Alan|Şehir,6.260416045041359e-05
extra_trees,cat__coast_distance_bucket_missing,6.178479689541481e-05
extra_trees,num__geo_context_has_approx_location,6.171415725887229e-05
extra_trees,num__attr_is_old_building,6.156491306877517e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_4||0-75,6.0872622570828674e-05
extra_trees,cat__geo_cluster_x_room_count_city_7||3+1,6.0871788476295235e-05
extra_trees,num__location_precision_exact,6.022723099034972e-05
extra_trees,cat__geo_cluster_x_room_count_city_1||4+1,5.99381265033001e-05
extra_trees,cat__site_tier_x_district_unknown__yaylacik mh.,5.950941391893571e-05
extra_trees,cat__site_project_id_bahcekent_konutlari,5.9338775699193944e-05
extra_trees,num__attr_old_building_x_no_elevator,5.7440674632484485e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||151-200,5.580289892679678e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||200+,5.545051017194327e-05
extra_trees,cat__site_id_bucket_x_district_b0__yenikoy merkez mh.,5.4814462999380115e-05
extra_trees,cat__geo_cluster_x_room_count_missing||4+1,5.444215248473325e-05
extra_trees,num__demo_education_non_literate_ratio,5.415084324584794e-05
extra_trees,cat__detail_manzara_Doğa|Havuz|Park & Yeşil Alan|Şehir,5.334441139218776e-05
extra_trees,cat__site_tier_x_district_premium__fatih mah.,5.21314903195808e-05
extra_trees,cat__site_tier_x_district_unknown__kullar yakacik mh.,5.093673114130079e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_3||0-75,5.0865595271343924e-05
extra_trees,cat__geo_cluster_x_room_count_city_6||4+1,4.841278787927057e-05
extra_trees,cat__building_age_group_21-25 arası,4.6812333276680726e-05
extra_trees,cat__district_Mahmutpaşa Mh.,4.6180174712963615e-05
extra_trees,cat__site_project_id_mahall_yuvacik_2,4.5405435679154046e-05
extra_trees,cat__geo_cluster_x_room_count_city_11||4+1,4.4955541297437855e-05
extra_trees,cat__district_Yaylacık Mh.,4.405682990535994e-05
extra_trees,cat__site_tier_x_district_unknown__altinkent mh.,4.313729197445299e-05
extra_trees,num__demo_bank_count,4.264809258420716e-05
extra_trees,cat__site_tier_x_district_premium__mahmutpasa mh.,4.1280044149120325e-05
extra_trees,cat__site_id_bucket_x_district_b2__dongel mh.,4.050581185365433e-05
extra_trees,cat__site_project_id_yakamoz_konutlari,3.877417084298064e-05
extra_trees,cat__district_Aydınkent Mh.,3.6100569293554914e-05
extra_trees,cat__site_project_id_oluklu_life,3.598670235307219e-05
extra_trees,num__attr_has_poor_heating,3.5935697141460995e-05
extra_trees,cat__heating_Yok,3.5322931944932383e-05
extra_trees,cat__site_project_id_kullar_tepecik_mah,3.5170764126352935e-05
extra_trees,cat__site_id_bucket_x_district_b0__yaylacik mh.,3.403842863034738e-05
extra_trees,cat__building_age_group_26-30 arası,3.1530896182955135e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||76-100,3.111126299656223e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||200+,3.056892242879626e-05
extra_trees,cat__rent_feature_level_district,3.00173774476763e-05
extra_trees,cat__demo_dominant_age_group_25-29,2.869964384352799e-05
extra_trees,cat__site_id_bucket_x_district_b1__korfez mh.,2.8185655729886553e-05
extra_trees,cat__geo_cluster_x_room_count_city_2||2+1,2.8096414153584986e-05
extra_trees,cat__detail_konut_tipi_Ara Kat Dubleks,2.7596147564278503e-05
extra_trees,cat__heating_Kat Kaloriferi,2.7525360653892687e-05
extra_trees,cat__site_project_id_my_yaka,2.6869711921505237e-05
extra_trees,cat__site_id_bucket_x_district_b1__atakent mah.,2.537253648134025e-05
extra_trees,cat__site_id_bucket_x_district_b3__altinkent mh.,2.4478985045516853e-05
extra_trees,cat__site_project_id_altin_vadi,2.2779578205732127e-05
extra_trees,cat__detail_manzara_Deniz|Doğa|Havuz|Park & Yeşil Alan|Şehir,2.2539509081288215e-05
extra_trees,cat__site_project_id_mamik_reform,2.1961818000367524e-05
extra_trees,cat__site_tier_x_district_mid__aydinkent mh.,2.008899568284888e-05
extra_trees,cat__geo_cluster_x_room_count_city_5||4+1,2.008673977685973e-05
extra_trees,cat__site_project_id_orka_life_2,2.0015031556553957e-05
extra_trees,cat__district_Altınkent Mh.,1.9891641866332762e-05
extra_trees,cat__geo_cluster_x_room_count_missing||1+1,1.9889801924729518e-05
extra_trees,cat__heating_missing,1.9529235601165834e-05
extra_trees,cat__district_Karşıyaka Mh.,1.8787984022139527e-05
extra_trees,cat__heating_Merkezi (Pay Ölçer),1.874554425617521e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_2||0-75,1.8299835259758784e-05
extra_trees,cat__usage_status_missing,1.8214198812525296e-05
extra_trees,cat__detail_konut_tipi_Ara Kat|Çatı Dubleksi,1.7974463774063286e-05
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_0||0-75,1.783712269868314e-05
extra_trees,cat__detail_konut_tipi_Ara Kat|Bahçe Dubleksi|Çatı Dubleksi,1.7808085196797282e-05
extra_trees,cat__site_project_id_panoramakent_1,1.7539050944305956e-05
extra_trees,cat__site_id_bucket_x_district_b0__karsiyaka mh.,1.6604189324948343e-05
extra_trees,cat__geo_cluster_x_room_count_city_4||1+1,1.6463472713761823e-05
extra_trees,cat__site_id_bucket_x_district_b1__yenikoy merkez mh.,1.5212886315848455e-05
extra_trees,cat__site_project_id_esila_park,1.5201363956055136e-05
extra_trees,cat__site_project_id_manar_terrace,1.5141367585378258e-05
extra_trees,cat__geo_cluster_x_room_count_city_0||4+1,1.4808433213047791e-05
extra_trees,cat__demo_dominant_marital_status_missing,1.4156942410533449e-05
extra_trees,cat__geo_cluster_x_room_count_city_7||4+1,1.415361802123762e-05
extra_trees,cat__geo_cluster_x_room_count_city_5||1+1,1.3655972239494627e-05
extra_trees,cat__demo_dominant_education_missing,1.3172306490147693e-05
extra_trees,cat__detail_konut_tipi_Bahçe Dubleksi|Ters Dubleks,1.2701049084533722e-05
extra_trees,cat__site_id_bucket_x_district_b3__aydinkent mh.,1.2404355797000594e-05
extra_trees,cat__site_project_id_mavi_yesil_park,1.15607857233577e-05
extra_trees,cat__site_project_id_ust_park_atakent,1.0888403889975124e-05
extra_trees,cat__district_Kullar Tepecik Mh.,1.070076793467326e-05
extra_trees,cat__site_project_id_royal_city_akkurt,1.0631350695149582e-05
extra_trees,cat__site_tier_x_district_unknown__karsiyaka mh.,1.0475666278237901e-05
extra_trees,cat__site_id_bucket_x_district_b2__barbaros mah.,1.0237466814447676e-05
extra_trees,cat__geo_cluster_x_room_count_city_8||1+1,1.0114113075484763e-05
extra_trees,cat__site_project_id_panoramakent_2,1.0059341116344532e-05
extra_trees,cat__site_id_bucket_x_district_b1__yaylacik mh.,9.659981746415073e-06
extra_trees,cat__district_Sahil Mah.,9.497959021453866e-06
extra_trees,cat__site_project_id_marmara_elit,9.478427448159826e-06
extra_trees,cat__demo_dominant_age_group_missing,9.346783289622466e-06
extra_trees,cat__room_count_5+1,8.901155592937302e-06
extra_trees,cat__demo_ses_group_C Grubu,8.652221999840946e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||200+,7.96816670851413e-06
extra_trees,cat__site_id_bucket_x_district_b1__serdar mah.,7.704390036645427e-06
extra_trees,cat__detail_manzara_Doğa|Havuz,7.588636837810583e-06
extra_trees,cat__site_id_bucket_x_district_b3__yesilyurt mh.,7.466976834885183e-06
extra_trees,cat__site_project_id_zeraykent_yuvacik,7.443802533494527e-06
extra_trees,cat__site_id_bucket_x_district_b1__damlar mah.,7.2822477527500535e-06
extra_trees,num__demo_has_demographics,7.26232482555133e-06
extra_trees,cat__site_project_id_royal_life,7.160727917549902e-06
extra_trees,cat__geo_cluster_x_room_count_city_10||2+1,7.140971753770311e-06
extra_trees,num__demo_has_county_demographics,7.135655362340527e-06
extra_trees,cat__site_id_bucket_x_district_b1__altinkent mh.,7.052399257868007e-06
extra_trees,cat__building_age_group_missing,7.051141767555023e-06
extra_trees,num__living_rooms,7.025621279655038e-06
extra_trees,cat__site_project_id_fatih_mahallesinde,6.91887167006999e-06
extra_trees,cat__site_tier_x_district_mid__havuzlubahce mh.,6.905592781282844e-06
extra_trees,cat__site_inside_missing,6.806871660705163e-06
extra_trees,cat__site_id_bucket_x_district_b2__altinkent mh.,6.7223960929836695e-06
extra_trees,cat__site_project_id_akademik_elit_park,6.50726367441109e-06
extra_trees,cat__district_Bahçecik Kılıçaslan Mh.,6.443090033789256e-06
extra_trees,cat__site_tier_x_district_unknown__yenikoy merkez mh.,6.357801245795959e-06
extra_trees,cat__site_id_bucket_x_district_b1__mahmutpasa mh.,6.270275595902025e-06
extra_trees,cat__geo_cluster_x_room_count_city_1||1+1,5.916818768193058e-06
extra_trees,cat__site_project_id_zeray_kent,5.79711589308858e-06
extra_trees,cat__site_id_bucket_x_district_b2__damlar mah.,5.779589208693291e-06
extra_trees,cat__detail_konut_tipi_Dubleks|Ters Dubleks,5.769395249614311e-06
extra_trees,cat__district_Yeniköy Merkez Mh.,5.7553561438332685e-06
extra_trees,cat__geo_cluster_x_room_count_city_10||4+1,5.731221556800572e-06
extra_trees,cat__site_project_id_elitium_trio,5.657530343581003e-06
extra_trees,cat__site_project_id_bahama,5.4236188955479605e-06
extra_trees,cat__site_id_bucket_x_district_b1__kullar yakacik mh.,5.240199312853957e-06
extra_trees,cat__site_project_id_yuvacik_vadi,4.529240827791336e-06
extra_trees,cat__basiskele_geo_cluster_x_m2_group_other||0-75,4.502419487468964e-06
extra_trees,cat__detail_manzara_Boğaz|Deniz|Doğa|Göl|Havuz|Nehir|Park & Yeşil Alan|Şehir,4.108225098279593e-06
extra_trees,cat__site_tier_x_district_unknown__havuzlubahce mh.,3.838560099202995e-06
extra_trees,cat__rent_feature_level_county,3.4869958436489895e-06
extra_trees,num__demo_coverage_score,3.4614547161208295e-06
extra_trees,cat__site_project_id_rose_garden,3.2696501769544697e-06
extra_trees,cat__site_project_id_oksijen_konaklari,3.2488398889740735e-06
extra_trees,cat__site_project_id_lotus,3.145223511502424e-06
extra_trees,cat__site_project_id_basiskele_de_havuzlu,3.0583079024006916e-06
extra_trees,cat__room_count_4.5+1,3.0560948097836367e-06
extra_trees,cat__site_id_bucket_x_district_b0__kullar merkez mh.,3.0160361379610077e-06
extra_trees,cat__site_id_bucket_x_district_b0__yesilkent mh.,2.5918243450885357e-06
extra_trees,cat__site_id_bucket_x_district_b2__serdar mah.,2.4885256228835002e-06
extra_trees,cat__site_project_id_doga,2.4799983332309183e-06
extra_trees,cat__demo_dominant_marital_status_Evli,2.398488128248007e-06
extra_trees,cat__site_tier_x_district_unknown__kullar merkez mh.,2.119053343061191e-06
extra_trees,cat__site_project_id_megatron_azize,2.0502927130667756e-06
extra_trees,cat__site_project_id_emar_delux_yuvacik,2.038923146481111e-06
extra_trees,cat__site_project_id_ceneviz_adalari,1.7948800762386842e-06
extra_trees,cat__district_Kullar Merkez Mh.,1.5054089801731142e-06
extra_trees,cat__site_project_id_seyri_vadi,1.4659513938057814e-06
extra_trees,cat__site_project_id_alizepark_city,1.4268291206432307e-06
extra_trees,cat__site_tier_x_district_premium__bahcecik kilicaslan mh.,1.3595291834488817e-06
extra_trees,cat__site_id_bucket_x_district_b4__mahmutpasa mh.,1.3334091647451442e-06
extra_trees,cat__site_id_bucket_x_district_b3__havuzlubahce mh.,1.253303825831341e-06
extra_trees,cat__detail_manzara_Deniz|Havuz|Park & Yeşil Alan|Şehir,1.1872501452741887e-06
extra_trees,cat__demo_ses_group_missing,1.1672987805906617e-06
extra_trees,cat__site_project_id_royal_country,1.1576410557027232e-06
extra_trees,cat__site_project_id_iskar_elit_kent,1.072836040118182e-06
extra_trees,cat__furnished_missing,9.663196691592315e-07
extra_trees,cat__site_project_id_manar_yuvacik_3,9.147739352538305e-07
extra_trees,cat__site_project_id_yakut_konaklari,8.301106614701206e-07
extra_trees,cat__site_project_id_kirazli_kent,8.285280683558593e-07
extra_trees,cat__site_project_id_aurapark,8.069397102259575e-07
extra_trees,cat__site_project_id_yesilkent_kalici,7.630848167130121e-07
extra_trees,cat__site_tier_x_district_mid__yenikoy merkez mh.,7.101326197429952e-07
extra_trees,cat__site_id_bucket_x_district_b0__havuzlubahce mh.,6.914657415495955e-07
extra_trees,cat__site_project_id_ustgrup_mezire,5.961449657233718e-07
extra_trees,cat__site_project_id_akasya_modern,5.863471082443218e-07
extra_trees,cat__site_project_id_helin,5.751624191535276e-07
extra_trees,cat__parking_missing,4.818251351308695e-07
extra_trees,cat__site_project_id_terra_nova,4.4504004676897566e-07
extra_trees,cat__site_id_bucket_x_district_b2__yesilkent mh.,4.225506636897903e-07
extra_trees,cat__basiskele_geo_cluster_x_m2_group_Başiskele_1||200+,4.177902387289423e-07
extra_trees,cat__site_id_bucket_x_district_b0__kullar tepecik mh.,4.0782602537802196e-07
extra_trees,cat__site_id_bucket_x_district_b0__damlar mah.,3.8359155873248984e-07
extra_trees,cat__site_id_bucket_x_district_b3__yenikoy merkez mh.,2.925017337208775e-07
extra_trees,cat__district_Yeşilkent Mh.,2.8669727477946196e-07
extra_trees,cat__site_id_bucket_x_district_b0__bahcecik kilicaslan mh.,2.536570062197347e-07
extra_trees,cat__site_id_bucket_x_district_b3__bahcecik kilicaslan mh.,2.2042324371542996e-07
extra_trees,cat__site_project_id_sembol_kent,1.9692218251902332e-07
extra_trees,cat__site_id_bucket_x_district_b1__aydinkent mh.,1.8324950883084794e-07
extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Çatı Dubleksi,1.551193155319771e-07
extra_trees,cat__site_tier_x_district_unknown__bahcecik kilicaslan mh.,9.5599711273542e-08
extra_trees,cat__site_project_id_secret_garden,8.053154711198237e-08
extra_trees,cat__site_tier_x_district_unknown__yesilkent mh.,8.048667645990337e-08
extra_trees,cat__site_tier_x_district_unknown__kullar tepecik mh.,4.7981328104093166e-08
extra_trees,cat__geo_cluster_x_room_count_missing||5+1,4.424794896949004e-08
extra_trees,cat__site_project_id_ust_park_yuvacik,3.604538561359228e-08
extra_trees,cat__site_project_id_evimiz_kocaeli,4.2876238940386956e-09
extra_trees,num__open_area_m2,0.0
extra_trees,num__has_open_area,0.0
extra_trees,num__is_basement,0.0
extra_trees,num__county_rent_m2_median,0.0
extra_trees,num__county_rent_m2_mean,0.0
extra_trees,num__county_rent_m2_count,0.0
extra_trees,num__rent_feature_confidence,0.0
extra_trees,num__county_target_median,0.0
extra_trees,num__county_target_mean,0.0
extra_trees,num__county_demo_population_total_sum,0.0
extra_trees,num__county_demo_population_density_median,0.0
extra_trees,num__county_demo_population_density_mean,0.0
extra_trees,num__county_demo_per_capita_income_median,0.0
extra_trees,num__county_demo_household_income_median,0.0
extra_trees,num__county_demo_household_size_mean,0.0
extra_trees,num__county_demo_education_university_ratio_mean,0.0
extra_trees,num__county_demo_education_high_school_ratio_mean,0.0
extra_trees,num__county_demo_ses_ab_ratio_mean,0.0
extra_trees,num__county_demo_ses_cd_ratio_mean,0.0
extra_trees,num__county_demo_old_ratio_mean,0.0
extra_trees,num__county_demo_young_ratio_mean,0.0
extra_trees,num__county_demo_married_ratio_mean,0.0
extra_trees,num__county_demo_single_ratio_mean,0.0
extra_trees,num__county_demo_residential_count_sum,0.0
extra_trees,num__county_demo_workplace_count_sum,0.0
extra_trees,num__county_demo_vehicle_count_sum,0.0
extra_trees,num__county_demo_car_count_sum,0.0
extra_trees,num__county_demo_atm_count_sum,0.0
extra_trees,num__county_demo_pharmacy_count_sum,0.0
extra_trees,num__county_demo_bank_count_sum,0.0
extra_trees,num__demo_age_coverage,0.0
extra_trees,num__demo_education_coverage,0.0
extra_trees,num__demo_income_available,0.0
extra_trees,num__demo_ses_available,0.0
extra_trees,num__demo_market_activity_available,0.0
extra_trees,num__demo_infrastructure_available,0.0
extra_trees,num__demo_real_estate_agent_count,0.0
extra_trees,num__demo_agent_listing_count,0.0
extra_trees,num__demo_owner_listing_count,0.0
extra_trees,num__demo_sale_count,0.0
extra_trees,num__demo_mortgage_count,0.0
extra_trees,num__demo_turnover_ratio,0.0
extra_trees,num__demo_computed_turnover_ratio,0.0
extra_trees,num__demo_listing_count_2024,0.0
extra_trees,num__demo_bb_sale_count_2024,0.0
extra_trees,num__demo_bb_mortgaged_sale_count_2024,0.0
extra_trees,num__county_demo_sale_count_sum,0.0
extra_trees,num__county_demo_turnover_ratio_median,0.0
extra_trees,num__demo_turnover_vs_county,0.0
extra_trees,num__demo_saving_total,0.0
extra_trees,num__demo_expense_total,0.0
extra_trees,num__demo_expense_food,0.0
extra_trees,num__demo_expense_shelter,0.0
extra_trees,num__demo_expense_transportation,0.0
extra_trees,num__demo_expense_education,0.0
extra_trees,num__demo_ecommerce_count,0.0
extra_trees,num__demo_ecommerce_density,0.0
extra_trees,num__demo_online_retail,0.0
extra_trees,num__attr_credit_eligible,0.0
extra_trees,num__attr_county_new_building_premium,0.0
extra_trees,num__attr_county_old_building_discount,0.0
extra_trees,num__attr_county_elevator_premium,0.0
extra_trees,num__attr_county_site_inside_premium,0.0
extra_trees,num__attr_county_parking_premium,0.0
extra_trees,num__attr_county_good_heating_premium,0.0
extra_trees,num__attr_county_high_quality_premium,0.0
extra_trees,num__basiskele_large_home_premium_bucket_median,0.0
extra_trees,num__location_precision_approx,0.0
extra_trees,num__location_precision_district_only,0.0
extra_trees,num__is_coastal_500m,0.0
extra_trees,num__is_coastal_1000m,0.0
extra_trees,num__is_coastal_2000m,0.0
extra_trees,num__distance_to_sea_m,0.0
