detail_konut_tipi_raw,title_raw,duplex_type,is_duplex,is_roof_duplex,is_garden_duplex,is_middle_floor_duplex,is_standard_duplex,duplex_match_source,duplex_source_conflict,extraction_notes,classified_id
Dubleks|Çatı Dubleksi,REMAX KANYON'DAN SARIKUM MEVKİİNDE SATILIK 5+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1284962723
Çatı Dubleksi,KARAMÜRSEL EREĞLİ'DE HAVUZLU SİTE İÇİ YAZLIK ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1330004794
Çatı Dubleksi,KOCAELİ KARAMÜRSEL 4 TEMMUZ MAHALLESİ SATILIK 3+1 DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1323372013
Çatı Dubleksi,Karamürsel Sahil 3+1 Dublex Daire,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1318625903
Dubleks|Ara Kat|Bahçe Dubleksi|Ters Dubleks,KARAMÜRSELDE EMİNEVİM VB. KREDİYE 3+2 KONSEPTLİ 4+1 LÜX DUBLEX,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1317304267
,TURYAP'DAN FIRSAT DAİRE MERKEZDE DENİZ MANZARALI,none,0,0,0,0,0,none,0,,1329896458
Dubleks|Bahçe Dubleksi,KOCAELİ KARAMÜRSEL DENİZ MANZARALI BAHÇELİ SATILIK DUBLEKS DAİRE,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1312900905
Ara Kat,Gazanferkent Konutları'nda Deniz Manzaralı 3+1 138 m2 Daire,none,0,0,0,0,0,none,0,,1329800053
Ara Kat,KARAMÜRSEL/EREĞLİ'DE 2+1 SIFIR DAİRE,none,0,0,0,0,0,none,0,,1329793679
Ters Dubleks,Merkezi Konumda Bahçe Dubleks,standard,1,0,0,0,1,conflict_detail_wins,1,conflict detail=standard title=garden,1329688436
Dubleks,SAHİBİNDEN EMSALSİZ DENİZ MANZARALI 5+2 ÇİFT TERASLI DUBLEKS,standard,1,0,0,0,1,detail_and_title,0,,1322095097
En Üst Kat|Çatı Dubleksi,SAHİLDE MERKEZDE GENİŞ PRESTİJLİ YAŞAM ALANI,roof,1,1,0,0,0,detail,0,,1323645166
Çatı Dubleksi,ROTA'DAN KARAMÜRSEL İZNİK YOLUNDA SATILIK ÇATI DUBLEKS!,roof,1,1,0,0,0,detail_and_title,0,,1318035418
Ara Kat,KARAMÜRSEL'DE DENİZE SIFIR DAİRE. _EŞYALI SATILIKTIR.köprü manza,none,0,0,0,0,0,none,0,,1329575993
Dubleks,KARAMÜRSEL AYDIN SİTESİ 4+1 SATILIK DUBLEKS DAİRE,standard,1,0,0,0,1,detail_and_title,0,,1329532317
Ara Kat,DERİN'DEN KARAMÜRSEL KAYACIK ÇARŞI MERKEZİNDE SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1329530480
,DENİZ VE KÖPRÜ MANZARALI SATILIK 3+1 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1329477578
Ara Kat,Site İçerisinde Sahile Yakın Satılık 3+1 Geniş Daire,none,0,0,0,0,0,none,0,,1329465633
Bahçe Dubleksi,HETAŞ KONAKLARINDA KAPANMAZ DENİZ MANZARALI 4+2 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1322953852
Ara Kat,KARAMÜRSEL EN İYİ LOKASYONDA SAHİLDE SATILIK 2+1 DAİRE,none,0,0,0,0,0,none,0,,1311625982
Dubleks,EMRE ORHAN'DAN MÜSTAKİL EV KONFORU ÖNÜ KAPANMAZ 2+1 ÇATI DUBLEKS,standard,1,0,0,0,1,conflict_detail_wins,1,conflict detail=standard title=roof,1311829816
,ADRES EMLAKTAN ÇİFTLİK CADDESİNDE 3+1 ÇATI DUBLEX,roof,1,1,0,0,0,title,0,,1323259912
,SAHİBİNDEN MERKEZKENT SİTESİNDE 4+1 191 m2 DUBLEKS DAİRE,standard,1,0,0,0,1,title,0,,1329072996
Dubleks|Çatı Dubleksi,EREĞLİ KUM PLAJDA DENİZ MANZARALI 2+1 SATLIK SIFIR DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1266930581
Çatı Dubleksi,DERİN'DEN KARAMÜRSEL MERKEZDE DENİZE SIFIR SATILIK YALI DAİRESİ,roof,1,1,0,0,0,detail,0,,1260818222
Çatı Dubleksi,DERİN'DEN 3+1 SATILIK 185 M2 PANOROMİK DENİZ MANZARALI DUBLEKS!!,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1240212768
Çatı Dubleksi,SAHİBİNDEN SATILIK DOĞA MANZARALI ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1216270124
Ara Kat,KARAMÜRSEL PANAROMA SİTESİNDE FUL DENİZ MANZARALI DUBLEKS,standard,1,0,0,0,1,title,0,,1305341493
,DERİN'DEN 110m² 2+1 OTOPARKLI DENİZ MANZARALI BAHÇE DUBLEKS,garden,1,0,1,0,0,title,0,,1312479274
,ADRES EMLAKTAN FULL KAPANMAZ DENİZ VE KÖPRÜ MANZARALI DUBLEX,standard,1,0,0,0,1,title,0,,1323230568
Bahçe Dubleksi,REMAX KANYON İZNİK YOLU ÜSTÜ 4+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1292815035
En Üst Kat,SAHİBİNDEN SATILIK 2+1 KUPON DAİRE,none,0,0,0,0,0,none,0,,1272235687
Çatı Dubleksi,listing_portal satılık 3 +1 çatı dublex daire,roof,1,1,0,0,0,detail_and_title,0,,1311610751
Bahçe Dubleksi,Karamürsel'de Satılık 3+1 Dubleks Daire (145m²),garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1317153802
Bahçe Dubleksi,ASAL GAYRİMENKULDEN YENİ BİNADA SATILIK BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1311350906
,SİNAN İNŞAATTAN SON KALAN ARAKAT DAiRE,none,0,0,0,0,0,none,0,,1328431421
Çatı Dubleksi,4 TEMMUZ MAHALLESİ'NDE SATILIK 3+1 ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1317505104
,listing_portal temiz deniz manzaralı daire,none,0,0,0,0,0,none,0,,1328298248
,ADRES EMLAKTAN 6+2 ÇİFT TERASLI ÇATI DUBLEX TEK TAPU 2 DAİRE!!,roof,1,1,0,0,0,title,0,,1299042410
Ara Kat,Karamürsel Sahilde Şömineli Teraslı Bahçeli Satılık 3+1 Daire,none,0,0,0,0,0,none,0,,1323921785
Bahçe Dubleksi,GAZANFER KENT KONAKLARI BOŞ KİRACISIZ 4.5+1HUZURLU FIRSAT DUBLEX,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1322355761
Çatı Dubleksi,KARAMÜRSEL MERKEZ DENİZ VE KÖPRÜ MANZARALI 5+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1322933561
Tripleks,Karamursel Sali pazarında Satılık 150 m2 Çatı Tripleks Daire,none,0,0,0,0,0,none,0,,1314128714
,İstanbul' a 1.5 saat denize 100 metre,none,0,0,0,0,0,none,0,,1328207052
,ACİL SATILIK KARAMÜRSEL SAHİL TARAFINDA FIRSAT DAİRE!,none,0,0,0,0,0,none,0,,1328199129
Ara Kat,"ListingPortal temiz,masrafsız,merkeze çok yakın daire",none,0,0,0,0,0,none,0,,1328150618
Ara Kat,KARAMÜRSEL MERKEZ'DE BELEDİYE KARŞISI SATILIK 3+ 1 / ASANSÖRLÜ,none,0,0,0,0,0,none,0,,1328118792
En Üst Kat,REMAX KANYON'DAN KARAMÜRSEL MERKEZDE SATILIK 2+1 ASANSÖRLÜ DAİRE,none,0,0,0,0,0,none,0,,1329101522
,ADRES EMLAKTAN İZNİK YOLUNDA 4+1 180M2 BAHÇE DUBLEX,garden,1,0,1,0,0,title,0,,1328914583
,AÇIK TERASLI DENİZ MANZARALI FIRSAT DUBLEKS,standard,1,0,0,0,1,title,0,,1321725736
,DERİN'DEN EREĞLİ'DE DENİZE SIFIR 240m² 4+1 SATILIK DUBLEKS DAİRE,standard,1,0,0,0,1,title,0,,1309681812
,KOCAELİ KARAMÜRSEL KAYACIK MAH GENÇ BİNADA SATILIK 3+1 DAİRE,none,0,0,0,0,0,none,0,,1328276122
Dubleks,FURKAN DEMİR'DEN KARAMÜRSEL KAYACIK 1+1 SATILIK BAHÇE DUBLEKS,standard,1,0,0,0,1,conflict_detail_wins,1,conflict detail=standard title=garden,1309664008
Bahçe Dubleksi,MÜSTAKİL YAŞAM KONFORUNDA | KÖRFEZ MANZARALI ÖZEL BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1299423581
Ara Kat,TURYAP SEVDA KARACA'DAN SAHİLDE 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1327944995
Çatı Dubleksi,REMAX KANYON'DAN AŞEVİ MEVKİİNDE SATILIK 3+1 ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1262667117
Ara Kat,REMAX KANYON'DAN İZNİK YOLUNDA 2+1 ARA KAT KAÇIRILMAYACAK FIRSAT,none,0,0,0,0,0,none,0,,1328795380
,ADRES EMLAKTAN KENT KONUTTA 3+1 ARA KAT DAİRE,none,0,0,0,0,0,none,0,,1286232386
,KOCAELİ KARAMÜRSEL 4 TEMMUZ MAHALLESİ SATILIK 3+1 GENİŞ DAİRE,none,0,0,0,0,0,none,0,,1308066377
Ara Kat,FURKAN DEMİR'DEN KARAMÜREL SALI PAZARI 4+1 FIRSAT SATILIK DAİRE,none,0,0,0,0,0,none,0,,1328106345
Çatı Dubleksi,EMRE ORHAN'DAN 4 DAİRELİ BİNADA ÖNÜ KAPANMAZ 2+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1299433863
Bahçe Dubleksi,REMAX KANYON'DAN KAYACIKTA DENİZ MANZARALI DUBLEKSLER,garden,1,0,1,0,0,detail,0,,1297561437
Çatı Dubleksi,KÖPRÜBAŞI EMLAK TAN EREĞLİ KUMYALI DA SATILIK ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1295174096
Ara Kat,FURKAN DEMİR'DEN KARAMÜRSEL MERKEZ'DE KİRACILI 2+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1328102061
Dubleks|En Üst Kat|Çatı Dubleksi,KARAMÜRSEL/EREĞLİDE 6+1 SİTE İÇERİSİNDE ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1327510865
Çatı Dubleksi,REMAX KANYON'DAN DEMİRVADİ SİTESİNDE SATILIK 3+1 ÇATI DUBLEX,roof,1,1,0,0,0,detail_and_title,0,,1308768404
,KARAMÜRSEL/EREĞLİDE 5+1 SATILIK DUBLEKS,standard,1,0,0,0,1,title,0,,1327498854
,DERİN'DEN 4 TEMMUZ'DA SİTE İÇERSİNDE SATILIK 135m² BAHÇE DUBLEKS,garden,1,0,1,0,0,title,0,,1321033278
Bahçe Dubleksi,REMAX KANYON'DAN VADİ KONAKLARINDA SATILIK 3+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1284365535
Ara Kat,FURKAN DEMİR'DEN KARAMÜRSEL MERKEZ 3+1 FIRSAT ACİL SATILIK DAİRE,none,0,0,0,0,0,none,0,,1314781899
Dubleks|Ters Dubleks,ListingPortal 5+1 Dubleks Sahilde Deniz Manzaralı,standard,1,0,0,0,1,detail_and_title,0,,1327049285
Çatı Dubleksi,KÖPRÜBAŞI EMLAK'TAN SATILIK SIFIR 2+1 ÇATI DUBLEX DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1293569727
Çatı Dubleksi,SAHİBİNDEN SATILIK 4 TEMMUZ MAH.SARIKUMDA 4+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1326808149
Çatı Dubleksi,REMAX KANYON'DAN SİTE İÇİNDE 4+1 170M² TAKASA AÇIK DUBLEX-TERAS,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1314076472
Dubleks,KARAMÜRSEL EREĞLİDE SIFIR BİNA DENİZ MANZARALI 3+1 ÜST DUBLEKS,standard,1,0,0,0,1,detail_and_title,0,,1319916023
Çatı Dubleksi,FURKAN DEMİR'DEN KARAMÜRSEL 4 TEMMUZ'DA 6+1 SATILIK ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1327944417
,ADRES EMLAKTAN İZNİK YOLU BAŞLANGICINDA 4+1 180M2 ÇATI DUBLEX,roof,1,1,0,0,0,title,0,,1302981249
Bahçe Dubleksi,COUNTRY TARZDA 5+2 DUBLEKS MASRAFSIZ GENİŞ BAHÇELİ,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1165808697
,ADRES EMLAKTAN İZNİK YOLUNDA 3+1 120M2 ARA KAT,none,0,0,0,0,0,none,0,,1328063279
Bahçe Dubleksi,4+2 Bahçe Dubleks,garden,1,0,1,0,0,detail_and_title,0,,1326253675
Çatı Dubleksi,FURKAN DEMİR'DEN KARAMÜRSEL MERKEZ'DE 5+1 SATILIK ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1319718441
Dubleks|Çatı Dubleksi,SAHİBİNDEN. 4+1 DUBLEKS.YUKSEK TAVAN.DENiZ MANZARALI,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1324687423
,FURKAN DEMİR'DEN KARAMÜRSEL 4 TEMMUZ'DA 2+1 YAPILI SATILIK DAİRE,none,0,0,0,0,0,none,0,,1327942577
Dubleks|Bahçe Dubleksi,4 TEMMUZ MAHALLESİNDE BAHÇELİ 3+1 DUBLEKS OKULLARA YAKIN,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1293399752
Bahçe Dubleksi|Ters Dubleks,SAHİBİNDEN SIFIR LÜKS DUBLEKS | KÖPRÜ & DENİZ MANZARALI,garden,1,0,1,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1216075723
Çatı Dubleksi,FURKAN DEMİR'DEN KARAMÜRSEL MERKEZ'DE 2+1 SATILIK ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1316343743
Bahçe Dubleksi,EMRE ORHAN'DAN MÜSTAKİL YAŞAM SUNAN DENİZ MANZARALI ÖZEL DAİRE,garden,1,0,1,0,0,detail,0,,1313706219
Çatı Dubleksi,Deniz Manzaralı Satılık Dubleks Daire,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1319824450
Bahçe Dubleksi,KARAMÜRSEL KAYACIK DENİZ MANZARALI SIFIR 1+1 BAHÇE DUBLEKS,garden,1,0,1,0,0,detail_and_title,0,,1319537873
Tripleks,KARAMÜRSEL EREĞLİ HARİKA DENİZ MANZARALI SATILIK TRİBLEKS DAİRE,none,0,0,0,0,0,none,0,,1268500243
,ADRES EMLAKTAN HASTANE YAKININDA BAHÇE DUBLEKS,garden,1,0,1,0,0,title,0,,1327391606
Çatı Dubleksi,REMAX KANYONDAN ÇARŞI İÇİ 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1322663778
Dubleks|Bahçe Dubleksi|Ters Dubleks,KARAMÜRSEL EREĞLİ SATILIK MÜSTAKİL TADINDA BAHÇE DUBLEKSİ DAİRE,garden,1,0,1,0,0,detail_and_title,0,,1268473608
Bahçe Dubleksi,( FIRSAT ! )REMAX KANYON'DAN SATILIK 4+1 140M² LÜX BAHÇE DUBLEX,garden,1,0,1,0,0,detail_and_title,0,,1305375340
,MUHTEŞEM DENİZ MANZARALI 4+2 FUL EŞYALI 250 M2 DUBLEX DAİRE,standard,1,0,0,0,1,title,0,,1325391556
En Üst Kat|Çatı Dubleksi,Karamürselde Eşsiz Deniz Manzarasıyla Ultra Konforlu ÇatıDublek,roof,1,1,0,0,0,detail,0,,1302421976
Çatı Dubleksi,EMRE ORHAN'DAN 20 M² TERASLI DENİZ MANZARALI 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1314139070
Çatı Dubleksi,REMAX KANYON'DAN DENİZ MANZARALI FERAH 3+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1328236013
Ara Kat,FURKAN DEMİR'DEN KARAMÜRSEL KAYACIK'DA 2+1 SATILIK BAHÇE DUBLEKS,garden,1,0,1,0,0,title,0,,1326008383
,iZNİK YOLUNDA SATILIK DAİRE,none,0,0,0,0,0,none,0,,1325144606
,KARAMÜRSEL'DE DENİZ MANZARALI SATILIK ÇATI DUBLEKS,roof,1,1,0,0,0,title,0,,1295791626
Ara Kat|Ara Kat Dubleks,"SAHİBİNDEN, GARDEN KARAMÜRSEL SİTESİNDE, ARA KAT DUBLEKS DAİRE",middle_floor,1,0,0,1,0,detail_and_title,0,,1324904569
Bahçe Dubleksi,Remax Kanyon'dan İznik Yolu Mevkii Manzaralı Bahçe Dubleks,garden,1,0,1,0,0,detail_and_title,0,,1296774464
Dubleks,MERKEZ SALI PAZARINDA 4+1 DUBLEKS SAHİBİNDEN,standard,1,0,0,0,1,detail_and_title,0,,1324861427
,ADRES EMLAKTAN İZNİK YOLUNDA SIFIR BİNADA DAİRE,none,0,0,0,0,0,none,0,,1329872111
Çatı Dubleksi,"Karamürsel'de Satılık Çatı Dubleks, 4+2, Asansörlü, Site İçinde",roof,1,1,0,0,0,detail_and_title,0,,1173129087
Ara Kat|Çatı Dubleksi,"KOCAELİ KARAMÜRSEL, KAYACIK MAH. SATILIK 3+1 DUBLEKS DAİRE",roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1318834380
,ULU CAMİ YAKININDA SİTE İÇERİSİNDE DENİZ MANZARALI ÇATI DUBLEX,roof,1,1,0,0,0,title,0,,1304472053
Dubleks|Çatı Dubleksi,REMAX KANYON'DAN 4 TEMMUZDA 5+1 SATILIK DUBLEX DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1310984793
,REMAX KANYON'DAN SALI PAZARI MEVKİİNDE SATILIK 4+1 ÇATI DUBLEKS,roof,1,1,0,0,0,title,0,,1325139383
Çatı Dubleksi,"REMAX KANYON'DAN SATILIK 2,5+1 DUBLEX DAİRE",roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1291469023
Çatı Dubleksi,FURKAN DEMİR'DEN KARAMÜRSEL KAYACIK'DA 4+1 SATILIK ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1291184592
Dubleks,KARAMÜRSEL MERKEZDE 3+1 ÇATI DUBLEKS KÖPRÜ MANZARALI TERAS!,standard,1,0,0,0,1,conflict_detail_wins,1,conflict detail=standard title=roof,1302840197
Çatı Dubleksi,FURKAN DEMİR'DEN KARAMÜRSEL SALI PAZARI 3+1 SATILIK ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1291536144
Çatı Dubleksi,Kocaeli Kartepe Kent Meydanı Bölgesi Siteiçi Satılık Daire,roof,1,1,0,0,0,detail,0,,1294716922
,EMAR DELUX SİTESİNDE SIFIR DAİRE ACİL SATILIK !!!,none,0,0,0,0,0,none,0,,1301175679
Ara Kat,BEYKENT KONAKLARI 611 Projesi 3+1 153m2 Balkonlu Satılık Daire,none,0,0,0,0,0,none,0,,1285255259
Tripleks,Kartepe'de Site İçinde Müstakil Bahçeli 5+1 Satılık Daire,none,0,0,0,0,0,none,0,,1324549174
Dubleks|En Üst Kat|Ara Kat|Ara Kat Dubleks|Bahçe Dubleksi|Çatı Dubleksi|Ters Dubleks,FIRSAT SATILIK KARTEPE FSM MAH 3+1 EBEVEN BANYOLU DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1321353758
,"MÜSTAKİL BAHÇELİ SATILIK LÜKS 2+1 DAİRE - Kartepe, İbrikdere",none,0,0,0,0,0,none,0,,1271155512
,KARTEPE ATAEVLERDE 2+1 GÜZEL KONUMDA DUBLEX DAİRE,standard,1,0,0,0,1,title,0,,1278529780
,KARTEPE FSM KENT MEYDANI YANINDA 2+1 SIFIR SATILIK DAİRE,none,0,0,0,0,0,none,0,,1329696924
Çatı Dubleksi,KARTEPE'DE SİTE İÇERİSİNDE SATILIK 2+1 ÇATI DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,,1326215294
Dubleks|En Üst Kat|Ara Kat,SONFIRSAT KARTEPE FSM 160M2 SİTE İÇERİSİNDE3+1KÖŞE DUBLEKS DAİRE,standard,1,0,0,0,1,detail_and_title,0,,1314831063
,Akbulut Emlak'tan Kartepe Fsm'de Satılık 2+1 Eğimsiz Dubleks,standard,1,0,0,0,1,title,0,,1327083655
Ara Kat,KARTEPE ZERAY MAHALDE MODERN ARAKAT 3+1 SATILIK DAIRE,none,0,0,0,0,0,none,0,,1271867939
Ara Kat,2+1 Ara kat ( FIRSAT DİARE ) TAKASA AÇIKTIR,none,0,0,0,0,0,none,0,,1316243015
Dubleks|Çatı Dubleksi,KARTEPE ATAEVLERDE ÇOK UYGUN 2+1 A.MUTFAK SATILIK,roof,1,1,0,0,0,detail,0,,1312619829
,FSM'DE CADDE ÜZERİNDE SATILIK LÜX 3+1 ÇATI DUBLEKS EĞİMSİZ DAİRE,roof,1,1,0,0,0,title,0,,1324417527
Ara Kat,KARTEPE ATAEVLERDE SATILIK ARA KAT SIFIR DAİRE.,none,0,0,0,0,0,none,0,,1330291545
Ara Kat,ARAS'tan SAPANCA YOLUNA 1 dk MESAFEDE 3+1 ARAKAT,none,0,0,0,0,0,none,0,,1330250807
Çatı Dubleksi,KOCAELI KARTEPE (KARTEPE KONAKLARI 2 ) 2+1 ÇATI DEBLEKS SATILIK,roof,1,1,0,0,0,detail,0,,1330292026
,DEALLİFE'DAN ATAEVLERDE ARAKAT 3+1 DAİRE,none,0,0,0,0,0,none,0,,1322378152
En Üst Kat,REMAX DREAM KARTEPE KALICI KONUTLARINDA 3+1 SATILIK DAİRE,none,0,0,0,0,0,none,0,,1324296433
Ara Kat,"Kartepe İbrikdere'de Sıfır 2+1 Daire - 90m² Net, Krediye Uygun",none,0,0,0,0,0,none,0,,1330286751
En Üst Kat|Ara Kat,KARTEPE KENT MEYDANI EMPİRE HOUSE SİTESİ HAVUZLU BOŞ 3+1 DAİRE,none,0,0,0,0,0,none,0,,1313206486
Ara Kat,SATILIK BUTİK SİTE İÇERİSİNDE 2+1 FULL EŞYALI DAİRE,none,0,0,0,0,0,none,0,,1330261322
Çatı Dubleksi,SY GAYRİMENKULDAN ZERAY ESİLDE SATILIK TERASLI 3 + 1 DAİRE,roof,1,1,0,0,0,detail,0,,1330258925
Çatı Dubleksi,BAHÇE KULLANIM ALANLI EBEVEYN BANYOLU 2+1 DUBLEKS SATILIK DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1330255744
,REAL GAYRİMENKUL KARTEPE TUANA EVLERİ 2+1 GİRİŞ KAT,none,0,0,0,0,0,none,0,,1330256471
Çatı Dubleksi,KARTEPE ATAEVLER MAH.SATILIK 4+1 ÇATI DUBLEKS!,roof,1,1,0,0,0,detail_and_title,0,,1330246623
Dubleks,ST GAYRİMENKULDEN KÖSEKÖY MAH'de 2+1 DUBLEKS DAİRE,standard,1,0,0,0,1,detail_and_title,0,,1327326617
,KARTEPE FSM MAH SATILIK 2+1 ZEMİN KAT DAİRE,none,0,0,0,0,0,none,0,,1330239726
,YAĞMUR DAN SATILIK SİTE İÇİNDE 3+1 DUBLEKS DAİRE,standard,1,0,0,0,1,title,0,,1330244608
,"DEALLİFE'DEN,İSTASYON MAH'DE2+1 85 m2 ARA KAT DAİRE",none,0,0,0,0,0,none,0,,1330236396
Dubleks|Çatı Dubleksi,"Kartepe Ataevler'de İskanlı, Krediye Uygun Lüks 4+1 Çatı Dubleks",roof,1,1,0,0,0,detail_and_title,0,,1327305687
Ara Kat,"EXPERT'SDEN KARTEPE, ÇEPNİ CAD.'DE,SATILIK 2+1 ARAKAT LÜKS DAİRE",none,0,0,0,0,0,none,0,,1330200871
Ara Kat,ENA GAYRİMENKULDEN KARTEPE Ş.ROYAL2 SİT.ARAKAT HAVUZLU YAPILI3+1,none,0,0,0,0,0,none,0,,1324330487
,DEALLİFEDAN DUMLUPINARDA OTOPARK ASANSÖRLÜ 2+1 DUBLEX,standard,1,0,0,0,1,title,0,,1330197553
Dubleks|En Üst Kat|Çatı Dubleksi,KARTEPE ATAEVLER MAHALLESİNDE LÜKS 3+1 TERASLI DAİRE!,roof,1,1,0,0,0,detail,0,,1323628456
Ara Kat,"ATAEVLER MAH,DE EN MERKEZÎ KONUMUNDA GENİŞ VE FERAH 3+1 DAİRE",none,0,0,0,0,0,none,0,,1318083533
Çatı Dubleksi,DUMLUPINAR MAHALLESİ MERİDYEN ELİT SİTESİNDE 3+1 DUBLEKS,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1330150545
,BAHÇELİEVLER MAHDE SATILIK 2+1 LÜX ARAKAT DAİRE,none,0,0,0,0,0,none,0,,1330118346
,KARTEPE ERTUĞRUL GAZİ SATILIK 3+1 DAİRE EMİN EVİME YÜKSEK KREDİ,none,0,0,0,0,0,none,0,,1330143574
,SAHİBİNDEN 3+1 DAIRE,none,0,0,0,0,0,none,0,,1330127103
,Kocaeli Kartepe Ertugrul Gazi 3+1 Kapalı Mutfak Fırsat Daire,none,0,0,0,0,0,none,0,,1330130516
Çatı Dubleksi,"ATAEVLER'DE EBEVEYN BANYOLU, EĞİMSİZ ÇATI DUBLEKS SATILIK DAİRE",roof,1,1,0,0,0,detail_and_title,0,,1320779222
Dubleks,FSM de YÜKSEK KREDİLİ PAZARA YÜRÜME MESAFESİ 2+1 DUBLEX,standard,1,0,0,0,1,detail_and_title,0,,1318691807
,KARTEPE DUMLUPINAR MAH 1+1 YATIRIMLIK SATILIK DAİRE,none,0,0,0,0,0,none,0,,1330126634
Dubleks|En Üst Kat|Çatı Dubleksi,KARTEPE ERTUĞRUL GAZİ'de 3+1 ÇATI DUBLEKS SATILIK DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1327201363
,KARTEPE DUMLUPINAR RITIM NAZ RESIDENCE 1+1 FULL EŞYALI SATILIK,none,0,0,0,0,0,none,0,,1330119240
,END GAYRİMENKUL DEN KARTEPE CARPEDİEM SİTESİNDE 2+1 DAİRE,none,0,0,0,0,0,none,0,,1294934018
,KARTEPE KÖSEKÖY MAH.EĞİMSİZ BETON ÇATI 2+1 SATILIK DUBLEKS DAİRE,standard,1,0,0,0,1,title,0,,1324117058
Ara Kat,Kartepe Karcity Evleri Havuzlu Site 2+1 Ara Kat Satılık Daire,none,0,0,0,0,0,none,0,,1324171132
,SAHİBİNDEN 3+1 Giriş Kat,none,0,0,0,0,0,none,0,,1329945211
Çatı Dubleksi,KOCAELİ KARTEPE İBRİKDERE MAH. 3+1 130M² LÜKS ÇATI DUBLEKS DAİRE,roof,1,1,0,0,0,detail_and_title,0,,1330051804
Çatı Dubleksi,VEFAKENT NARLIBAHÇE SİTESİ SATILIK 4+1 DUBLEX FIRSAT DAİRE,roof,1,1,0,0,0,detail_and_title,0,title_generic_confirms_detail_subtype,1273256310
,Kocaeli kartepe istasyon 2 + 1 satılık dubleks sıfır,standard,1,0,0,0,1,title,0,,1327151421
Çatı Dubleksi,ZERAY ESİL KARTEPE HAVUZ MANZARALI SATILIK ÇATI DUBLEKS 2+1,roof,1,1,0,0,0,detail_and_title,0,,1319939334
