county,model,feature,importance
Gölcük,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Ara Kat|Bahçe Dubleksi,0.0
Gölcük,extra_trees,cat__detail_konut_tipi_Dubleks|En Üst Kat|Çatı Dubleksi,0.0
Gölcük,extra_trees,cat__detail_konut_tipi_Dubleks|Ters Dubleks,0.0
Gölcük,extra_trees,cat__detail_konut_tipi_Dubleks|Çatı Dubleksi,0.0
Gölcük,extra_trees,cat__detail_konut_tipi_En Üst Kat|Ara Kat,0.0
Gölcük,extra_trees,cat__detail_konut_tipi_En Üst Kat|Ara Kat Dubleks|Çatı Dubleksi,0.0
Gölcük,extra_trees,cat__detail_konut_tipi_En Üst Kat|Çatı Dubleksi,0.0
Gölcük,extra_trees,cat__detail_konut_tipi_Ters Dubleks,0.0
Gölcük,extra_trees,cat__demo_dominant_age_group_25-29,0.0
Gölcük,extra_trees,cat__demo_dominant_marital_status_Evli,0.0
Gölcük,extra_trees,cat__location_precision_location_not_used,0.0
Gölcük,extra_trees,cat__location_source_location_not_used,0.0
Gölcük,extra_trees,cat__geo_cluster_city_location_not_used,0.0
Gölcük,extra_trees,cat__geo_cluster_county_location_not_used,0.0
Gölcük,extra_trees,cat__basiskele_geo_cluster_location_not_used,0.0
Gölcük,extra_trees,cat__coast_distance_bucket_location_not_used,0.0
Gölcük,extra_trees,cat__basiskele_geo_cluster_x_m2_group_location_not_used,0.0
Gölcük,extra_trees,cat__geo_cluster_x_room_count_location_not_used,0.0
Karamürsel,gradient_boosting,num__attr_building_age_inverse,0.14332817153650831
Karamürsel,gradient_boosting,num__attr_is_old_building,0.08055096836347587
Karamürsel,gradient_boosting,num__building_age,0.07903270455604154
Karamürsel,gradient_boosting,num__detail_inside_count,0.04032247598053767
Karamürsel,gradient_boosting,num__attr_effect_building_age_bucket,0.03938743018140842
Karamürsel,gradient_boosting,num__dues,0.0392526439651076
Karamürsel,gradient_boosting,num__attr_quality_x_district_median,0.035305265458797454
Karamürsel,gradient_boosting,num__total_floors,0.032048529511644774
Karamürsel,gradient_boosting,num__attr_amenity_score,0.03135192577433981
Karamürsel,gradient_boosting,num__detail_effect_total_mean,0.028128111360420757
Karamürsel,gradient_boosting,num__detail_effect_total_abs_sum,0.02673964639817143
Karamürsel,gradient_boosting,num__estimated_monthly_rent_gross,0.02335900426699669
Karamürsel,gradient_boosting,num__detail_effect_nearby_mean,0.02068473165097413
Karamürsel,gradient_boosting,num__district_m2_group_target_median,0.020421660432508912
Karamürsel,gradient_boosting,num__attr_quality_x_location_baseline,0.018858595787529363
Karamürsel,gradient_boosting,num__detail_quality_score,0.016416368824275555
Karamürsel,gradient_boosting,num__detail_effect_view_mean,0.015290744225065546
Karamürsel,gradient_boosting,cat__usage_status_Kiracılı,0.013604860288193006
Karamürsel,gradient_boosting,num__attr_net_gross_ratio,0.013040763675338672
Karamürsel,gradient_boosting,num__district_m2_group_rent_m2_count,0.012156338709037106
Karamürsel,gradient_boosting,num__detail_effect_transport_sum,0.010847524452650706
Karamürsel,gradient_boosting,num__remaining_floors,0.01007235118081634
Karamürsel,gradient_boosting,num__net_gross_ratio,0.009829941542831884
Karamürsel,gradient_boosting,cat__detail_konut_tipi_missing,0.009822977167969742
Karamürsel,gradient_boosting,num__detail_effect_total_x_attr_quality,0.009684568006824852
Karamürsel,gradient_boosting,num__detail_effect_level_code,0.009531174629164368
Karamürsel,gradient_boosting,num__attr_total_quality_score,0.009414301948304546
Karamürsel,gradient_boosting,num__detail_selected_count,0.008241820323331575
Karamürsel,gradient_boosting,num__detail_effect_positive_count,0.00819180116871249
Karamürsel,gradient_boosting,num__attr_quality_x_county_income,0.008179339823009673
Karamürsel,gradient_boosting,num__detail_effect_inside_x_attr_quality,0.008109375399448362
Karamürsel,gradient_boosting,num__attr_quality_x_demo_income,0.007890609902124169
Karamürsel,gradient_boosting,num__detail_effect_district_total_sum,0.007589727796004848
Karamürsel,gradient_boosting,num__net_m2,0.0070103642479429915
Karamürsel,gradient_boosting,num__detail_effect_inside_mean,0.006883605759541918
Karamürsel,gradient_boosting,cat__parking_Açık Otopark,0.006803548411150314
Karamürsel,gradient_boosting,num__detail_effect_county_total_sum,0.006688194363526526
Karamürsel,gradient_boosting,num__detail_effect_inside_sum,0.006601381760484024
Karamürsel,gradient_boosting,num__attr_building_age_score,0.006485097443403093
Karamürsel,gradient_boosting,num__attr_m2_per_room,0.006066131478686168
Karamürsel,gradient_boosting,num__detail_outside_count,0.005488981623055328
Karamürsel,gradient_boosting,num__detail_effect_total_sum,0.005180291905779266
Karamürsel,gradient_boosting,num__bathroom_count,0.005140117272564569
Karamürsel,gradient_boosting,num__district_room_rent_m2_count,0.004620229369987994
Karamürsel,gradient_boosting,cat__m2_group_76-100,0.0044251865685970585
Karamürsel,gradient_boosting,cat__usage_status_Mülk Sahibi,0.004293094491444813
Karamürsel,gradient_boosting,num__floor_ratio,0.004012020119305349
Karamürsel,gradient_boosting,num__district_room_count_target_median,0.003556857841594031
Karamürsel,gradient_boosting,num__demo_household_income_try,0.003410210266369107
Karamürsel,gradient_boosting,cat__detail_manzara_Deniz,0.0032849131704776498
Karamürsel,gradient_boosting,num__detail_effect_transport_mean,0.003223450891431635
Karamürsel,gradient_boosting,num__detail_near_count,0.0030952181151898722
Karamürsel,gradient_boosting,num__detail_effect_view_x_location_baseline,0.0029571933539030973
Karamürsel,gradient_boosting,num__inside_quality_score,0.0029329020045886925
Karamürsel,gradient_boosting,cat__heating_Kombi (Doğalgaz),0.0029100598556786737
Karamürsel,gradient_boosting,cat__furnished_Hayır,0.0027743150631906544
Karamürsel,gradient_boosting,num__detail_effect_front_mean,0.0027029967626534686
Karamürsel,gradient_boosting,num__attr_is_young_building,0.002451293430512692
Karamürsel,gradient_boosting,cat__kitchen_Kapalı,0.002403833284505336
Karamürsel,gradient_boosting,num__floor_num,0.002282976215016712
Karamürsel,gradient_boosting,num__district_m2_group_rent_m2_median,0.002273689234153917
Karamürsel,gradient_boosting,num__attr_floor_quality_score,0.0019035059304667145
Karamürsel,gradient_boosting,num__attr_floor_ratio,0.0018788379028627554
Karamürsel,gradient_boosting,num__detail_effect_front_sum,0.0017120245929367784
Karamürsel,gradient_boosting,num__detail_effect_used_count,0.0015945480122135439
Karamürsel,gradient_boosting,cat__building_age_group_26-30 arası,0.0014748820484900564
Karamürsel,gradient_boosting,num__detail_view_count,0.0012594182873541977
Karamürsel,gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0012324824610668622
Karamürsel,gradient_boosting,num__nearby_score,0.0011840639093032318
Karamürsel,gradient_boosting,num__accessibility_score,0.0011207337420257684
Karamürsel,gradient_boosting,cat__building_age_group_11-15 arası,0.000976319299967971
Karamürsel,gradient_boosting,num__outside_quality_score,0.0009640457697255715
Karamürsel,gradient_boosting,num__demo_education_doctorate_count,0.0009519764730432354
Karamürsel,gradient_boosting,num__gross_m2,0.0009455951728729445
Karamürsel,gradient_boosting,cat__room_count_3+1,0.0009351317869061872
Karamürsel,gradient_boosting,num__detail_effect_nearby_sum,0.0009054224548424427
Karamürsel,gradient_boosting,num__detail_effect_outside_sum,0.0008848034921655963
Karamürsel,gradient_boosting,num__attr_effect_elevator,0.0008549409396411608
Karamürsel,gradient_boosting,num__detail_transport_count,0.0008496826996710371
Karamürsel,gradient_boosting,num__attr_old_building_x_no_elevator,0.0008188970004824533
Karamürsel,gradient_boosting,num__detail_effect_subtype_mean,0.0008070193777606465
Karamürsel,gradient_boosting,num__estimated_rent_m2_gross,0.0007791396813597415
Karamürsel,gradient_boosting,num__detail_effect_subtype_sum,0.0006306804865920861
Karamürsel,gradient_boosting,cat__kitchen_Açık (Amerikan),0.0005832547351381992
Karamürsel,gradient_boosting,num__detail_effect_view_sum,0.000580780691100617
Karamürsel,gradient_boosting,num__demo_workplace_density,0.0005595844093318255
Karamürsel,gradient_boosting,num__attr_effect_total_quality_bucket,0.0005116014093149131
Karamürsel,gradient_boosting,cat__site_inside_Evet,0.000486312913704165
Karamürsel,gradient_boosting,cat__building_age_group_0 (Oturuma Hazır),0.0004694028973146632
Karamürsel,gradient_boosting,num__demo_income_vs_county,0.0004693586104301472
Karamürsel,gradient_boosting,num__is_middle_floor,0.00046011219321860403
Karamürsel,gradient_boosting,num__district_room_rent_m2_median,0.000401341702984773
Karamürsel,gradient_boosting,num__attr_is_mid_age_building,0.00032892608518090487
Karamürsel,gradient_boosting,num__is_old_building,0.00028429351957821506
Karamürsel,gradient_boosting,cat__room_count_2+1,0.0002750801704978746
Karamürsel,gradient_boosting,cat__detail_konut_tipi_En Üst Kat,0.0002701670832304967
Karamürsel,gradient_boosting,cat__detail_konut_tipi_Ara Kat,0.00026039944853959617
Karamürsel,gradient_boosting,cat__floor_segment_En Üst Kat,0.0002369517141258014
Karamürsel,gradient_boosting,cat__elevator_Var,0.0002161953334814614
Karamürsel,gradient_boosting,cat__parking_Yok,0.00021593472875998363
Karamürsel,gradient_boosting,cat__m2_group_101-125,0.00020817431575654422
Karamürsel,gradient_boosting,num__detail_effect_negative_count,0.00020302131328830527
Karamürsel,gradient_boosting,num__view_score,0.00019913406140841875
Karamürsel,gradient_boosting,num__demo_household_income_vs_county,0.00018565380154159273
Karamürsel,gradient_boosting,num__attr_is_middle_floor,0.00016885123966264336
Karamürsel,gradient_boosting,cat__heating_Yerden Isıtma,0.00016876972869043664
Karamürsel,gradient_boosting,num__county_room_count_target_median,0.00015677616231573818
Karamürsel,gradient_boosting,num__demo_education_middle_school_ratio,0.00013381377843402274
Karamürsel,gradient_boosting,cat__floor_segment_Ara Kat,0.00010527824008795308
Karamürsel,gradient_boosting,num__attr_compact_home_x_quality,0.00010121841373962152
Karamürsel,gradient_boosting,cat__usage_status_Boş,9.502021529648974e-05
Karamürsel,gradient_boosting,num__attr_effect_parking,8.609673990717078e-05
Karamürsel,gradient_boosting,cat__detail_cephe_Batı|Doğu|Kuzey,7.268785266592165e-05
Karamürsel,gradient_boosting,num__attr_large_home_x_quality,7.226470101415685e-05
Karamürsel,gradient_boosting,cat__detail_cephe_Doğu|Kuzey,7.204934709760084e-05
Karamürsel,gradient_boosting,num__large_home_quality_x_m2,5.27323291089684e-05
Karamürsel,gradient_boosting,num__open_area_m2,0.0
Karamürsel,gradient_boosting,num__has_open_area,0.0
Karamürsel,gradient_boosting,num__is_ground_floor,0.0
Karamürsel,gradient_boosting,num__is_basement,0.0
Karamürsel,gradient_boosting,num__is_top_floor,0.0
Karamürsel,gradient_boosting,num__rooms,0.0
Karamürsel,gradient_boosting,num__living_rooms,0.0
Karamürsel,gradient_boosting,num__total_room_score,0.0
Karamürsel,gradient_boosting,num__is_new_building,0.0
Karamürsel,gradient_boosting,num__is_small_flat,0.0
Karamürsel,gradient_boosting,num__is_large_flat,0.0
Karamürsel,gradient_boosting,num__detail_front_count,0.0
Karamürsel,gradient_boosting,num__detail_subtype_count,0.0
Karamürsel,gradient_boosting,num__front_score,0.0
Karamürsel,gradient_boosting,num__transport_score,0.0
Karamürsel,gradient_boosting,num__site_security_score,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_median,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_mean,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_count,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_iqr,0.0
Karamürsel,gradient_boosting,num__district_rent_m2_cv,0.0
Karamürsel,gradient_boosting,num__county_rent_m2_median,0.0
Karamürsel,gradient_boosting,num__county_rent_m2_mean,0.0
Karamürsel,gradient_boosting,num__county_rent_m2_count,0.0
Karamürsel,gradient_boosting,num__rent_feature_confidence,0.0
Karamürsel,gradient_boosting,num__trend_sale_m2,0.0
Karamürsel,gradient_boosting,num__trend_rent_m2,0.0
Karamürsel,gradient_boosting,num__trend_count_sale,0.0
Karamürsel,gradient_boosting,num__trend_count_rent,0.0
Karamürsel,gradient_boosting,num__trend_listing_period_sale,0.0
Karamürsel,gradient_boosting,num__trend_yield,0.0
Karamürsel,gradient_boosting,num__trend_price_change_sale,0.0
Karamürsel,gradient_boosting,num__trend_sale_annual_change,0.0
Karamürsel,gradient_boosting,num__location_baseline_m2,0.0
Karamürsel,gradient_boosting,num__location_baseline_log,0.0
Karamürsel,gradient_boosting,num__location_baseline_count,0.0
Karamürsel,gradient_boosting,num__location_baseline_level_code,0.0
Karamürsel,gradient_boosting,num__location_baseline_vs_trend,0.0
Karamürsel,gradient_boosting,num__district_target_median,0.0
Karamürsel,gradient_boosting,num__district_target_mean,0.0
Karamürsel,gradient_boosting,num__county_target_median,0.0
Karamürsel,gradient_boosting,num__county_target_mean,0.0
Karamürsel,gradient_boosting,num__demo_population_total,0.0
Karamürsel,gradient_boosting,num__demo_population_male,0.0
Karamürsel,gradient_boosting,num__demo_population_female,0.0
Karamürsel,gradient_boosting,num__demo_population_density,0.0
Karamürsel,gradient_boosting,num__demo_young_ratio,0.0
Karamürsel,gradient_boosting,num__demo_middle_ratio,0.0
Karamürsel,gradient_boosting,num__demo_old_ratio,0.0
Karamürsel,gradient_boosting,num__demo_young_count,0.0
Karamürsel,gradient_boosting,num__demo_middle_count,0.0
Karamürsel,gradient_boosting,num__demo_old_count,0.0
Karamürsel,gradient_boosting,num__demo_female_ratio,0.0
Karamürsel,gradient_boosting,num__demo_male_ratio,0.0
Karamürsel,gradient_boosting,num__demo_married_ratio,0.0
Karamürsel,gradient_boosting,num__demo_single_ratio,0.0
Karamürsel,gradient_boosting,num__demo_divorced_ratio,0.0
Karamürsel,gradient_boosting,num__demo_widow_ratio,0.0
Karamürsel,gradient_boosting,num__demo_never_married_count,0.0
Karamürsel,gradient_boosting,num__demo_married_count,0.0
Karamürsel,gradient_boosting,num__demo_divorced_count,0.0
Karamürsel,gradient_boosting,num__demo_widow_count,0.0
Karamürsel,gradient_boosting,num__demo_age_0_14,0.0
Karamürsel,gradient_boosting,num__demo_age_15_24,0.0
Karamürsel,gradient_boosting,num__demo_age_25_34,0.0
Karamürsel,gradient_boosting,num__demo_age_35_44,0.0
Karamürsel,gradient_boosting,num__demo_age_45_54,0.0
Karamürsel,gradient_boosting,num__demo_age_55_64,0.0
Karamürsel,gradient_boosting,num__demo_age_65_plus,0.0
Karamürsel,gradient_boosting,num__demo_age_0_14_count,0.0
Karamürsel,gradient_boosting,num__demo_age_15_24_count,0.0
Karamürsel,gradient_boosting,num__demo_age_25_34_count,0.0
Karamürsel,gradient_boosting,num__demo_age_35_44_count,0.0
Karamürsel,gradient_boosting,num__demo_age_45_54_count,0.0
Karamürsel,gradient_boosting,num__demo_age_55_64_count,0.0
Karamürsel,gradient_boosting,num__demo_age_65_plus_count,0.0
Karamürsel,gradient_boosting,num__demo_education_total,0.0
Karamürsel,gradient_boosting,num__demo_education_university_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_university_count,0.0
Karamürsel,gradient_boosting,num__demo_education_high_school_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_high_school_count,0.0
Karamürsel,gradient_boosting,num__demo_education_middle_school_count,0.0
Karamürsel,gradient_boosting,num__demo_education_primary_school_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_primary_school_count,0.0
Karamürsel,gradient_boosting,num__demo_education_primary_education_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_graduate_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_graduate_count,0.0
Karamürsel,gradient_boosting,num__demo_education_doctorate_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_non_literate_ratio,0.0
Karamürsel,gradient_boosting,num__demo_education_unknown_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_a_plus_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_a_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_b_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_c_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_d_count,0.0
Karamürsel,gradient_boosting,num__demo_ses_a_plus_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_a_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_b_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_c_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_d_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_ab_ratio,0.0
Karamürsel,gradient_boosting,num__demo_ses_cd_ratio,0.0
Karamürsel,gradient_boosting,num__demo_household_count,0.0
Karamürsel,gradient_boosting,num__demo_household_size,0.0
Karamürsel,gradient_boosting,num__demo_per_capita_income_try,0.0
Karamürsel,gradient_boosting,num__demo_residential_count,0.0
Karamürsel,gradient_boosting,num__demo_workplace_count,0.0
Karamürsel,gradient_boosting,num__demo_summer_house_count,0.0
Karamürsel,gradient_boosting,num__demo_vehicle_count,0.0
Karamürsel,gradient_boosting,num__demo_car_count,0.0
Karamürsel,gradient_boosting,num__demo_atm_count,0.0
Karamürsel,gradient_boosting,num__demo_pharmacy_count,0.0
Karamürsel,gradient_boosting,num__demo_bank_count,0.0
Karamürsel,gradient_boosting,num__county_demo_population_total_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_population_density_median,0.0
Karamürsel,gradient_boosting,num__county_demo_population_density_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_per_capita_income_median,0.0
Karamürsel,gradient_boosting,num__county_demo_household_income_median,0.0
Karamürsel,gradient_boosting,num__county_demo_household_size_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_education_university_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_education_high_school_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_ses_ab_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_ses_cd_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_old_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_young_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_married_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_single_ratio_mean,0.0
Karamürsel,gradient_boosting,num__county_demo_residential_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_workplace_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_vehicle_count_sum,0.0
Karamürsel,gradient_boosting,num__county_demo_car_count_sum,0.0
