county,model,feature,importance
Gölcük,gradient_boosting,num__detail_effect_view_sum,0.0006508571163027046
Gölcük,gradient_boosting,num__demo_age_0_14,0.0006413239097104917
Gölcük,gradient_boosting,num__demo_age_0_14_count,0.0006314994322080444
Gölcük,gradient_boosting,num__demo_age_25_34,0.0006265059658951745
Gölcük,gradient_boosting,num__demo_age_15_24,0.000589575851565198
Gölcük,gradient_boosting,num__detail_effect_outside_x_attr_quality,0.0005861083579984153
Gölcük,gradient_boosting,num__detail_effect_view_x_location_baseline,0.0005801399105888225
Gölcük,gradient_boosting,num__demo_young_ratio_diff_county,0.0005750666056683751
Gölcük,gradient_boosting,num__demo_education_middle_school_ratio,0.0005593385874799967
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Kuzey,0.0005474038739317063
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Doğu|Güney,0.0005451210480224299
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Doğu|Kuzey,0.0005378747397043331
Gölcük,gradient_boosting,num__district_room_rent_m2_median,0.0005373367828587977
Gölcük,gradient_boosting,num__demo_high_school_diff_county,0.0005303067096566304
Gölcük,gradient_boosting,num__district_rent_m2_count,0.0005132140772063558
Gölcük,gradient_boosting,num__demo_widow_ratio,0.00047916034963021726
Gölcük,gradient_boosting,num__site_security_score,0.00046482776551298185
Gölcük,gradient_boosting,num__view_score,0.0004633953597763901
Gölcük,gradient_boosting,num__demo_pharmacy_count,0.0004549625558734295
Gölcük,gradient_boosting,num__demo_middle_ratio,0.0004536032457891409
Gölcük,gradient_boosting,num__inside_quality_score,0.00045163131614370814
Gölcük,gradient_boosting,num__detail_outside_count,0.0004471548705827573
Gölcük,gradient_boosting,cat__balcony_Var,0.00044319045337914314
Gölcük,gradient_boosting,num__bathroom_count,0.0004419077447173683
Gölcük,gradient_boosting,num__large_home_quality_x_m2,0.00043743993491696966
Gölcük,gradient_boosting,num__attr_has_balcony,0.0004365333126230683
Gölcük,gradient_boosting,num__trend_price_change_sale,0.0004360857279436027
Gölcük,gradient_boosting,num__demo_per_capita_income_try,0.0004315766634124421
Gölcük,gradient_boosting,num__outside_quality_score,0.000421414509254602
Gölcük,gradient_boosting,num__detail_view_count,0.00041238907704697577
Gölcük,gradient_boosting,num__demo_population_density,0.00041156461276867175
Gölcük,gradient_boosting,num__demo_widow_count,0.000396602156748177
Gölcük,gradient_boosting,num__demo_age_55_64_count,0.00039645348844178713
Gölcük,gradient_boosting,num__location_baseline_level_code,0.0003930787180816447
Gölcük,gradient_boosting,cat__building_age_group_3,0.000392334820470593
Gölcük,gradient_boosting,num__demo_workplace_count,0.0003791008031813419
Gölcük,gradient_boosting,num__is_middle_floor,0.00037163228613542665
Gölcük,gradient_boosting,cat__m2_group_101-125,0.0003682079021141093
Gölcük,gradient_boosting,cat__elevator_Var,0.00034047595650326924
Gölcük,gradient_boosting,num__demo_ses_c_count,0.00032454266742440127
Gölcük,gradient_boosting,num__demo_age_35_44,0.0003151817811397759
Gölcük,gradient_boosting,cat__detail_cephe_Doğu|Güney|Kuzey,0.0003024046422989373
Gölcük,gradient_boosting,num__large_home_log_m2,0.00029999740428910944
Gölcük,gradient_boosting,num__attr_effect_total_quality_bucket,0.00029337952652296956
Gölcük,gradient_boosting,num__detail_quality_score,0.0002766505578067506
Gölcük,gradient_boosting,num__demo_education_unknown_ratio,0.00027416243755701655
Gölcük,gradient_boosting,num__demo_old_count,0.00024890607721992644
Gölcük,gradient_boosting,num__attr_is_mid_age_building,0.0002480728231633729
Gölcük,gradient_boosting,num__demo_vehicle_per_capita,0.00024071927998426
Gölcük,gradient_boosting,num__demo_ses_a_count,0.00023340316320643686
Gölcük,gradient_boosting,num__demo_ses_d_count,0.00023069479439357556
Gölcük,gradient_boosting,num__demo_age_15_24_count,0.00022576844531750165
Gölcük,gradient_boosting,cat__building_age_group_11-15 arası,0.00022508798412240543
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Doğa|Park & Yeşil Alan|Şehir,0.00022307439546301458
Gölcük,gradient_boosting,num__detail_front_count,0.00021012002733959313
Gölcük,gradient_boosting,num__demo_household_income_vs_county,0.00020809997391769362
Gölcük,gradient_boosting,num__demo_atm_count,0.00020317325935497764
Gölcük,gradient_boosting,cat__detail_cephe_Batı|Güney,0.0001986184837138788
Gölcük,gradient_boosting,cat__building_age_group_0 (Oturuma Hazır),0.00019069110201224888
Gölcük,gradient_boosting,num__district_rent_m2_mean,0.000187409366730733
Gölcük,gradient_boosting,cat__floor_segment_Zemin/Giriş,0.0001817325899778911
Gölcük,gradient_boosting,num__demo_density_vs_county,0.00017539445750553408
Gölcük,gradient_boosting,cat__demo_dominant_age_group_40-44,0.00017372730691036665
Gölcük,gradient_boosting,num__demo_car_per_capita,0.00016421170010638805
Gölcük,gradient_boosting,cat__kitchen_Açık (Amerikan),0.00016330087649154746
Gölcük,gradient_boosting,cat__heating_Kombi (Doğalgaz),0.00015956552895560045
Gölcük,gradient_boosting,cat__m2_group_126-150,0.00014765525130419808
Gölcük,gradient_boosting,num__large_home_room_density,0.00014660967945317433
Gölcük,gradient_boosting,cat__usage_status_Boş,0.00014495568611473574
Gölcük,gradient_boosting,cat__building_age_group_16-20 arası,0.00014154129930051606
Gölcük,gradient_boosting,cat__building_age_group_6-10 arası,0.0001401892692430402
Gölcük,gradient_boosting,num__demo_residential_count,0.00013662855362553975
Gölcük,gradient_boosting,cat__floor_segment_Ara Kat,0.0001276246799770954
Gölcük,gradient_boosting,num__demo_ses_c_ratio,0.0001214448088275051
Gölcük,gradient_boosting,cat__detail_cephe_Güney,0.00011899449462438062
Gölcük,gradient_boosting,num__demo_education_primary_education_ratio,0.0001125020466011344
Gölcük,gradient_boosting,num__detail_effect_outside_sum,0.00011039497948300305
Gölcük,gradient_boosting,num__demo_ses_ab_ratio,0.00010307504917563891
Gölcük,gradient_boosting,num__demo_education_graduate_ratio,8.725697290915803e-05
Gölcük,gradient_boosting,cat__parking_Açık & Kapalı Otopark,7.972209168519827e-05
Gölcük,gradient_boosting,cat__heating_Yerden Isıtma,7.956251463888178e-05
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Şehir,6.979455393076652e-05
Gölcük,gradient_boosting,cat__detail_manzara_Şehir,6.109088550158102e-05
Gölcük,gradient_boosting,num__attr_is_site_inside,6.0978991517137435e-05
Gölcük,gradient_boosting,num__trend_count_rent,5.405863751845113e-05
Gölcük,gradient_boosting,cat__detail_manzara_Deniz|Park & Yeşil Alan,5.1842840651216596e-05
Gölcük,gradient_boosting,cat__room_count_2+1,3.8396168089433854e-05
Gölcük,gradient_boosting,num__open_area_m2,0.0
Gölcük,gradient_boosting,num__has_open_area,0.0
Gölcük,gradient_boosting,num__is_ground_floor,0.0
Gölcük,gradient_boosting,num__is_basement,0.0
Gölcük,gradient_boosting,num__is_top_floor,0.0
Gölcük,gradient_boosting,num__rooms,0.0
Gölcük,gradient_boosting,num__living_rooms,0.0
Gölcük,gradient_boosting,num__total_room_score,0.0
Gölcük,gradient_boosting,num__is_new_building,0.0
Gölcük,gradient_boosting,num__is_small_flat,0.0
Gölcük,gradient_boosting,num__is_large_flat,0.0
Gölcük,gradient_boosting,num__detail_subtype_count,0.0
Gölcük,gradient_boosting,num__district_rent_m2_iqr,0.0
Gölcük,gradient_boosting,num__county_rent_m2_median,0.0
Gölcük,gradient_boosting,num__county_rent_m2_mean,0.0
Gölcük,gradient_boosting,num__county_rent_m2_count,0.0
Gölcük,gradient_boosting,num__rent_feature_confidence,0.0
Gölcük,gradient_boosting,num__trend_yield,0.0
Gölcük,gradient_boosting,num__district_target_median,0.0
Gölcük,gradient_boosting,num__county_target_median,0.0
Gölcük,gradient_boosting,num__county_target_mean,0.0
Gölcük,gradient_boosting,num__county_room_count_target_median,0.0
Gölcük,gradient_boosting,num__demo_population_total,0.0
Gölcük,gradient_boosting,num__demo_population_male,0.0
Gölcük,gradient_boosting,num__demo_population_female,0.0
Gölcük,gradient_boosting,num__demo_young_ratio,0.0
Gölcük,gradient_boosting,num__demo_old_ratio,0.0
Gölcük,gradient_boosting,num__demo_young_count,0.0
Gölcük,gradient_boosting,num__demo_middle_count,0.0
Gölcük,gradient_boosting,num__demo_never_married_count,0.0
Gölcük,gradient_boosting,num__demo_divorced_count,0.0
Gölcük,gradient_boosting,num__demo_age_55_64,0.0
Gölcük,gradient_boosting,num__demo_age_65_plus,0.0
Gölcük,gradient_boosting,num__demo_age_35_44_count,0.0
Gölcük,gradient_boosting,num__demo_age_45_54_count,0.0
Gölcük,gradient_boosting,num__demo_age_65_plus_count,0.0
Gölcük,gradient_boosting,num__demo_education_university_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_university_count,0.0
Gölcük,gradient_boosting,num__demo_education_high_school_count,0.0
Gölcük,gradient_boosting,num__demo_education_middle_school_count,0.0
Gölcük,gradient_boosting,num__demo_education_primary_school_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_primary_school_count,0.0
Gölcük,gradient_boosting,num__demo_education_doctorate_ratio,0.0
Gölcük,gradient_boosting,num__demo_education_doctorate_count,0.0
Gölcük,gradient_boosting,num__demo_education_non_literate_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_a_plus_count,0.0
Gölcük,gradient_boosting,num__demo_ses_b_count,0.0
Gölcük,gradient_boosting,num__demo_ses_a_plus_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_a_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_b_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_d_ratio,0.0
Gölcük,gradient_boosting,num__demo_ses_cd_ratio,0.0
Gölcük,gradient_boosting,num__demo_household_count,0.0
Gölcük,gradient_boosting,num__demo_summer_house_count,0.0
Gölcük,gradient_boosting,num__demo_vehicle_count,0.0
Gölcük,gradient_boosting,num__demo_car_count,0.0
Gölcük,gradient_boosting,num__demo_bank_count,0.0
Gölcük,gradient_boosting,num__county_demo_population_total_sum,0.0
Gölcük,gradient_boosting,num__county_demo_population_density_median,0.0
Gölcük,gradient_boosting,num__county_demo_population_density_mean,0.0
Gölcük,gradient_boosting,num__county_demo_per_capita_income_median,0.0
Gölcük,gradient_boosting,num__county_demo_household_income_median,0.0
Gölcük,gradient_boosting,num__county_demo_household_size_mean,0.0
Gölcük,gradient_boosting,num__county_demo_education_university_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_education_high_school_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_ses_ab_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_ses_cd_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_old_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_young_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_married_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_single_ratio_mean,0.0
Gölcük,gradient_boosting,num__county_demo_residential_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_workplace_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_vehicle_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_car_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_atm_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_pharmacy_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_bank_count_sum,0.0
Gölcük,gradient_boosting,num__demo_income_vs_county,0.0
Gölcük,gradient_boosting,num__demo_university_diff_county,0.0
Gölcük,gradient_boosting,num__demo_ses_ab_diff_county,0.0
Gölcük,gradient_boosting,num__demo_ses_cd_diff_county,0.0
Gölcük,gradient_boosting,num__demo_old_ratio_diff_county,0.0
Gölcük,gradient_boosting,num__demo_bank_per_10k,0.0
Gölcük,gradient_boosting,num__demo_has_demographics,0.0
Gölcük,gradient_boosting,num__demo_has_county_demographics,0.0
Gölcük,gradient_boosting,num__demo_age_coverage,0.0
Gölcük,gradient_boosting,num__demo_education_coverage,0.0
Gölcük,gradient_boosting,num__demo_income_available,0.0
Gölcük,gradient_boosting,num__demo_ses_available,0.0
Gölcük,gradient_boosting,num__demo_market_activity_available,0.0
Gölcük,gradient_boosting,num__demo_infrastructure_available,0.0
Gölcük,gradient_boosting,num__demo_coverage_score,0.0
Gölcük,gradient_boosting,num__demo_real_estate_agent_count,0.0
Gölcük,gradient_boosting,num__demo_agent_listing_count,0.0
Gölcük,gradient_boosting,num__demo_owner_listing_count,0.0
Gölcük,gradient_boosting,num__demo_sale_count,0.0
Gölcük,gradient_boosting,num__demo_mortgage_count,0.0
Gölcük,gradient_boosting,num__demo_turnover_ratio,0.0
Gölcük,gradient_boosting,num__demo_computed_turnover_ratio,0.0
Gölcük,gradient_boosting,num__demo_listing_count_2024,0.0
Gölcük,gradient_boosting,num__demo_bb_sale_count_2024,0.0
Gölcük,gradient_boosting,num__demo_bb_mortgaged_sale_count_2024,0.0
Gölcük,gradient_boosting,num__county_demo_sale_count_sum,0.0
Gölcük,gradient_boosting,num__county_demo_turnover_ratio_median,0.0
Gölcük,gradient_boosting,num__demo_turnover_vs_county,0.0
Gölcük,gradient_boosting,num__demo_saving_total,0.0
Gölcük,gradient_boosting,num__demo_expense_total,0.0
Gölcük,gradient_boosting,num__demo_expense_food,0.0
Gölcük,gradient_boosting,num__demo_expense_shelter,0.0
Gölcük,gradient_boosting,num__demo_expense_transportation,0.0
Gölcük,gradient_boosting,num__demo_expense_education,0.0
Gölcük,gradient_boosting,num__demo_ecommerce_count,0.0
Gölcük,gradient_boosting,num__demo_ecommerce_density,0.0
Gölcük,gradient_boosting,num__demo_online_retail,0.0
Gölcük,gradient_boosting,num__attr_is_new_building,0.0
Gölcük,gradient_boosting,num__attr_is_young_building,0.0
Gölcük,gradient_boosting,num__attr_is_ground_or_below,0.0
Gölcük,gradient_boosting,num__attr_is_top_floor,0.0
Gölcük,gradient_boosting,num__attr_net_gross_good,0.0
Gölcük,gradient_boosting,num__attr_net_gross_bad,0.0
Gölcük,gradient_boosting,num__attr_compactness_score,0.0
Gölcük,gradient_boosting,num__attr_has_elevator,0.0
Gölcük,gradient_boosting,num__attr_has_parking,0.0
Gölcük,gradient_boosting,num__attr_is_furnished,0.0
Gölcük,gradient_boosting,num__attr_credit_eligible,0.0
Gölcük,gradient_boosting,num__attr_has_natural_gas_heating,0.0
Gölcük,gradient_boosting,num__attr_has_premium_heating,0.0
Gölcük,gradient_boosting,num__attr_has_poor_heating,0.0
Gölcük,gradient_boosting,num__attr_new_building_x_site_inside,0.0
Gölcük,gradient_boosting,num__attr_large_home_x_quality,0.0
Gölcük,gradient_boosting,num__attr_effect_elevator,0.0
Gölcük,gradient_boosting,num__attr_effect_site_inside,0.0
Gölcük,gradient_boosting,num__attr_effect_parking,0.0
Gölcük,gradient_boosting,num__attr_effect_heating_quality_bucket,0.0
Gölcük,gradient_boosting,num__attr_county_new_building_premium,0.0
Gölcük,gradient_boosting,num__attr_county_old_building_discount,0.0
Gölcük,gradient_boosting,num__attr_county_elevator_premium,0.0
Gölcük,gradient_boosting,num__attr_county_site_inside_premium,0.0
Gölcük,gradient_boosting,num__attr_county_parking_premium,0.0
Gölcük,gradient_boosting,num__attr_county_good_heating_premium,0.0
Gölcük,gradient_boosting,num__attr_county_high_quality_premium,0.0
Gölcük,gradient_boosting,num__large_home_m2_excess,0.0
Gölcük,gradient_boosting,num__large_home_basiskele_premium,0.0
Gölcük,gradient_boosting,num__basiskele_detail_outside_premium_signal,0.0
Gölcük,gradient_boosting,num__basiskele_detail_view_premium_signal,0.0
Gölcük,gradient_boosting,num__basiskele_detail_inside_premium_signal,0.0
Gölcük,gradient_boosting,num__basiskele_detail_subtype_premium_signal,0.0
Gölcük,gradient_boosting,num__basiskele_detail_total_premium_signal,0.0
Gölcük,gradient_boosting,num__basiskele_has_pool_signal,0.0
Gölcük,gradient_boosting,num__basiskele_has_security_signal,0.0
Gölcük,gradient_boosting,num__basiskele_has_social_luxury_signal,0.0
Gölcük,gradient_boosting,num__basiskele_has_view_signal,0.0
Gölcük,gradient_boosting,num__basiskele_has_inside_luxury_signal,0.0
Gölcük,gradient_boosting,num__basiskele_site_premium_signal,0.0
Gölcük,gradient_boosting,num__basiskele_premium_score,0.0
Gölcük,gradient_boosting,num__basiskele_premium_bucket_low,0.0
Gölcük,gradient_boosting,num__basiskele_premium_bucket_mid,0.0
Gölcük,gradient_boosting,num__basiskele_premium_bucket_high,0.0
Gölcük,gradient_boosting,num__basiskele_premium_x_location_baseline,0.0
Gölcük,gradient_boosting,num__basiskele_premium_x_gross_m2,0.0
Gölcük,gradient_boosting,num__basiskele_premium_x_large_home,0.0
Gölcük,gradient_boosting,num__basiskele_premium_x_new_building,0.0
Gölcük,gradient_boosting,num__basiskele_premium_x_site_inside,0.0
Gölcük,gradient_boosting,num__basiskele_premium_x_district_target_median,0.0
Gölcük,gradient_boosting,num__basiskele_premium_x_detail_outside,0.0
Gölcük,gradient_boosting,num__basiskele_premium_x_detail_view,0.0
Gölcük,gradient_boosting,num__basiskele_district_premium_bucket_median,0.0
Gölcük,gradient_boosting,num__basiskele_district_premium_bucket_mean,0.0
Gölcük,gradient_boosting,num__basiskele_district_premium_bucket_count,0.0
Gölcük,gradient_boosting,num__basiskele_premium_bucket_county_median,0.0
Gölcük,gradient_boosting,num__basiskele_premium_bucket_county_mean,0.0
Gölcük,gradient_boosting,num__basiskele_detail_group_bucket_median,0.0
Gölcük,gradient_boosting,num__basiskele_large_home_premium_bucket_median,0.0
Gölcük,gradient_boosting,cat__real_estate_type_Satılık Daire,0.0
Gölcük,gradient_boosting,cat__room_count_1+1,0.0
Gölcük,gradient_boosting,cat__room_count_2.5+1,0.0
Gölcük,gradient_boosting,cat__room_count_3+1,0.0
Gölcük,gradient_boosting,cat__room_count_3.5+1,0.0
